index,file,start,end,token
4232,16,85436,85636,ろ
4233,16,85636,86170,い
4234,16,86170,86336,あ
4235,16,86336,86537,つ
4236,16,86537,86737,め
4237,16,86737,87838,た
4238,16,87838,88205,た
4239,16,88205,88405,か
4240,16,88405,88572,け
4241,16,88572,89139,ら
4242,16,89139,89306,う
4243,16,89306,89673,し
4244,16,89673,90040,な
4245,16,90040,90374,う
4246,16,90374,91175,の
4247,16,91175,91508,そ
4248,16,91508,91875,し
4249,16,91875,92643,て
4250,16,92643,92976,よ
4251,16,92976,93343,る
4252,16,93343,94111,は
4253,16,94111,94445,そ
4254,16,94445,94812,の
4255,16,94812,95012,つ
4256,16,95012,95579,め
4257,16,95579,95946,た
4258,16,95946,96313,さ
4259,16,96313,97014,を
4260,16,97014,97381,と
4261,16,97381,97748,か
4262,16,97748,97948,し
4263,16,97948,98449,て
4264,16,98449,98849,て
4265,16,98849,99216,を
4266,16,99216,99583,の
4267,16,99583,100150,ば
4268,16,100150,100684,し
4269,16,100684,101452,た
4270,16,101452,101652,も
4271,16,101652,101819,う
4272,16,101819,101985,い
4273,16,101985,102152,い
4274,16,102152,102920,よ
4275,16,102920,103087,と
4276,16,103087,103287,お
4277,16,103287,103487,く
4278,16,103487,103654,て
4279,16,103654,104388,も
4280,16,104388,104755,と
4281,16,104755,104922,ど
4282,16,104922,105122,け
4283,16,105122,105422,た
4284,16,105422,105856,い
4285,16,105856,106223,わ
4286,16,106223,106423,た
4287,16,106423,106623,し
4288,16,106623,107257,は
4289,16,107257,107624,う
4290,16,107624,108192,け
4291,16,108192,108392,と
4292,16,108392,108592,め
4293,16,108592,108792,て
4294,16,108792,109526,く
4295,16,109526,109693,な
4296,16,109693,110027,み
4297,16,110027,110227,だ
4298,16,110227,110961,も
4299,16,110961,111361,だ
4300,16,111361,111728,き
4301,16,111728,112096,し
4302,16,112096,112529,め
4303,16,112529,112663,て
4304,16,112663,112863,い
4305,16,112863,113363,た
4306,16,113363,113564,い
4307,16,113564,113764,の
4308,16,113764,114131,に
4309,16,114131,114331,ゆ
4310,16,114331,114698,め
4311,16,114698,114898,の
4312,16,114898,115432,きゃ
4313,16,115432,115599,ん
4314,16,115599,116100,ば
4315,16,116100,116366,す
4316,16,116366,116900,に
4317,16,116900,117101,<silence>
4318,16,117101,117267,こ
4319,16,117267,117668,こ
4320,16,117668,117835,ろ
4321,16,117835,118335,こ
4322,16,118335,118569,め
4323,16,118569,119103,る
4324,16,119103,119303,の
4325,16,119303,120170,は
4326,16,120170,120537,こ
4327,16,120537,120737,の
4328,16,120737,121271,そ
4329,16,121271,121505,ら
4330,16,121505,122406,に
4331,16,122406,122773,え
4332,16,122773,123140,が
4333,16,123140,123540,き
4334,16,123540,123707,だ
4335,16,123707,124241,し
4336,16,124241,124441,て
4337,16,124441,124942,く
4338,16,124942,125175,<silence>
4339,16,125175,125375,す
4340,16,125375,125709,と
4341,16,125709,129046,り
4342,16,129046,138322,<silence>
4343,16,138322,138722,そ
4344,16,138722,139056,し
4345,16,139056,139756,て
4346,16,139756,140157,よ
4347,16,140157,140491,る
4348,16,140491,141291,は
4349,16,141291,141592,そ
4350,16,141592,141959,の
4351,16,141959,142159,つ
4352,16,142159,142659,め
4353,16,142659,143060,た
4354,16,143060,143427,さ
4355,16,143427,144128,を
4356,16,144128,144528,と
4357,16,144528,144862,か
4358,16,144862,145062,し
4359,16,145062,145596,て
4360,16,145596,145996,て
4361,16,145996,146363,を
4362,16,146363,146697,の
4363,16,146697,147297,ば
4364,16,147297,147798,し
4365,16,147798,148599,た
4366,16,148599,148832,も
4367,16,148832,148966,う
4368,16,148966,149099,い
4369,16,149099,149299,い
4370,16,149299,150033,の
4371,16,150033,150200,と
4372,16,150200,150400,お
4373,16,150400,150601,く
4374,16,150601,150801,て
4375,16,150801,151502,も
4376,16,151502,151869,か
4377,16,151869,152002,な
4378,16,152002,152236,え
4379,16,152236,152436,た
4380,16,152436,152970,い
4381,16,152970,153303,わ
4382,16,153303,153470,た
4383,16,153470,153704,し
4384,16,153704,154438,の
4385,16,154438,154838,こ
4386,16,154838,155405,ん
4387,16,155405,155572,な
4388,16,155572,155772,せ
4389,16,155772,155939,か
4390,16,155939,156673,い
4391,16,156673,156874,お
4392,16,156874,157241,も
4393,16,157241,157407,い
4394,16,157407,158142,も
4395,16,158142,158509,こ
4396,16,158509,158876,と
4397,16,158876,159243,ば
4398,16,159243,159576,で
4399,16,159576,159943,つ
4400,16,159943,160544,つ
4401,16,160544,160677,ん
4402,16,160677,161245,だ
4403,16,161245,161445,ゆ
4404,16,161445,161778,め
4405,16,161778,161979,の
4406,16,161979,162546,きゃ
4407,16,162546,162713,ん
4408,16,162713,163280,ば
4409,16,163280,163480,す
4410,16,163480,164214,に
4411,16,164214,164414,い
4412,16,164414,164781,ろ
4413,16,164781,164948,を
4414,16,164948,165516,た
4415,16,165516,165682,し
4416,16,165682,166250,て
4417,16,166250,166416,ゆ
4418,16,166416,167317,く
4419,16,167317,167751,こ
4420,16,167751,167918,の
4421,16,167918,168418,む
4422,16,168418,168619,ね
4423,16,168619,169520,に
4424,16,169520,169920,い
4425,16,169920,170254,ま
4426,16,170254,170654,か
4427,16,170654,170821,が
4428,16,170821,171388,や
4429,16,171388,171588,い
4430,16,171588,172789,て
4431,16,172789,173223,つ
4432,16,173223,173557,よ
4433,16,173557,173757,く
4434,16,173757,174291,な
4435,16,174291,174525,く
4436,16,174525,175058,て
4437,16,175058,175259,も
4438,16,175259,175425,い
4439,16,175425,176026,い
4440,16,176026,176160,こ
4441,16,176160,176527,わ
4442,16,176527,176727,れ
4443,16,176727,177227,か
4444,16,177227,177461,け
4445,16,177461,177995,て
4446,16,177995,178162,も
4447,16,178162,178328,い
4448,16,178328,178929,い
4449,16,178929,179096,こ
4450,16,179096,179496,の
4451,16,179496,179696,こ
4452,16,179696,180197,こ
4453,16,180197,180364,ろ
4454,16,180364,180931,は
4455,16,180931,181131,と
4456,16,181131,181698,わ
4457,16,181698,181899,に
4458,16,181899,182432,は
4459,16,182432,182599,ば
4460,16,182599,183000,た
4461,16,183000,183200,い
4462,16,183200,184601,て
4463,16,184601,185002,ひ
4464,16,185002,185369,び
4465,16,185369,185602,く
4466,16,185602,186036,よ
4467,16,186036,186336,う
4468,16,186336,187171,に
4469,16,187171,187538,ぬ
4470,16,187538,187905,り
4471,16,187905,188238,か
4472,16,188238,188505,え
4473,16,188505,188939,て
4474,16,188939,189206,い
4475,16,189206,189907,く
4476,16,189907,190107,ぱ
4477,16,190107,190474,れ
4478,16,190707,196780,と
4479,16,196780,220800,<silence>
4480,17,0,25075,<silence>
4481,17,25075,25442,く
4482,17,25442,25743,だ
4483,17,25743,26110,け
4484,17,26110,26510,た
4485,17,26510,26844,こ
4486,17,26844,27378,こ
4487,17,27378,27578,ろ
4488,17,27578,28212,が
4489,17,28212,28612,ろ
4490,17,28612,28946,か
4491,17,28946,29346,で
4492,17,29346,29646,き
4493,17,29646,30214,な
4494,17,30214,30381,く
4495,17,30381,31048,て
4496,17,31048,31415,な
4497,17,31415,31815,み
4498,17,31815,32149,だ
4499,17,32149,32516,は
4500,17,32516,32850,そ
4501,17,33183,33884,と
4502,17,33884,34251,か
4503,17,34251,34585,れ
4504,17,34585,35185,て
4505,17,35185,35352,ゆ
4506,17,35352,35986,く
4507,17,35986,36320,も
4508,17,36320,36720,う
4509,17,36720,37087,ひ
4510,17,37087,37454,と
4511,17,37454,37955,つ
4512,17,37955,38155,ぶ
4513,17,38155,39089,も
4514,17,39089,39523,な
4515,17,39523,39857,が
4516,17,39857,40224,れ
4517,17,40224,40758,な
4518,17,40758,40958,く
4519,17,40958,42192,て
4520,17,42192,42359,お
4521,17,42359,42726,か
4522,17,42726,43027,し
4523,17,43027,43527,い
4524,17,43527,43727,よ
4525,17,43727,44428,ね
4526,17,44995,45162,わ
4527,17,45162,45329,ら
4528,17,45896,46597,て
4529,17,46597,47431,る
4530,17,47431,47798,<silence>
4531,17,47798,47965,こ
4532,17,47965,48132,く
4533,17,48132,48265,れ
4534,17,48265,48499,つ
4535,17,48499,48665,な
4536,17,48665,48866,じ
4537,17,48866,49033,ん
4538,17,49033,49233,せ
4539,17,49233,49400,い
4540,17,49400,49566,あ
4541,17,49566,49733,な
4542,17,49733,49933,た
4543,17,49933,50134,を
4544,17,50134,50300,さ
4545,17,50300,50467,え
4546,17,50467,50667,ぎ
4547,17,50667,51135,る
4548,17,51135,51335,め
4549,17,51335,51502,い
4550,17,51502,51668,ろ
4551,17,51668,51835,の
4552,17,51835,52036,け
4553,17,52036,52236,い
4554,17,52236,52736,きょ
4555,17,52736,53170,く
4556,17,53170,53437,じょ
4557,17,53437,53637,く
4558,17,53637,53771,せ
4559,17,53771,53937,の
4560,17,53937,54138,や
4561,17,54138,54671,み
4562,17,54671,54872,た
4563,17,54872,55039,ち
4564,17,55039,55205,は
4565,17,55205,55372,だ
4566,17,55372,55539,か
4567,17,55539,55906,る
4568,17,55906,56073,あ
4569,17,56306,56440,き
4570,17,56440,56607,み
4571,17,56607,56774,は
4572,17,56774,56940,だ
4573,17,56940,57141,れ
4574,17,57141,57341,よ
4575,17,57341,57541,り
4576,17,57541,57708,も
4577,17,57708,57875,う
4578,17,57875,58042,れ
4579,17,58042,58242,う
4580,17,58242,58409,ひ
4581,17,58409,59109,と
4582,17,59109,59276,だ
4583,17,59276,59443,か
4584,17,59443,59610,ら
4585,17,59610,59777,い
4586,17,59777,59943,ま
4587,17,59943,60144,ぼ
4588,17,60144,60310,く
4589,17,60310,60511,ら
4590,17,60511,60677,は
4591,17,60677,60878,お
4592,17,60878,61011,ぼ
4593,17,61011,61211,れ
4594,17,61211,61378,か
4595,17,61378,61745,け
4596,17,61745,61912,て
4597,17,61912,62446,る
4598,17,62446,62613,す
4599,17,62613,62813,ん
4600,17,62813,62980,ぜ
4601,17,62980,63180,ん
4602,17,63180,63313,だ
4603,17,63313,63514,ろ
4604,17,63514,64548,う
4605,17,64548,64715,た
4606,17,64715,64915,だ
4607,17,64915,65081,し
4608,17,65081,65282,い
4609,17,65282,65416,こ
4610,17,65416,65616,きゅ
4611,17,65616,65783,う
4612,17,65783,66150,に
4613,17,66150,66316,す
4614,17,66316,66517,く
4615,17,66517,66683,わ
4616,17,66683,66850,れ
4617,17,66850,67284,た
4618,17,67284,67451,い
4619,17,67451,67551,ま
4620,17,67551,67751,は
4621,17,67751,67918,い
4622,17,67918,68118,つ
4623,17,68118,68318,か
4624,17,68318,68452,し
4625,17,68452,68619,ぬ
4626,17,68619,68786,た
4627,17,68786,68986,め
4628,17,68986,69153,に
4629,17,69153,69319,い
4630,17,69319,69486,き
4631,17,69486,69653,て
4632,17,69653,70020,る
4633,17,70020,70187,だ
4634,17,70187,70587,け
4635,17,70587,71955,だ
4636,17,71955,81832,<silence>
4637,17,81832,82199,あ
4638,17,82199,82533,め
4639,17,82533,83100,が
4640,17,83100,83267,き
4641,17,83267,83734,ら
4642,17,83734,83967,い
4643,17,83967,84501,な
4644,17,84501,84668,わ
4645,17,84668,85035,け
4646,17,85035,85369,を
4647,17,85369,85903,し
4648,17,85903,86070,る
4649,17,86070,87504,と
4650,17,87504,87871,ふ
4651,17,87871,88205,か
4652,17,88205,88705,い
4653,17,88705,88906,と
4654,17,88906,89440,こ
4655,17,89440,89573,ろ
4656,17,89573,90174,で
4657,17,90174,90340,お
4658,17,90340,90674,も
4659,17,90674,91008,い
4660,17,91008,91375,だ
4661,17,91375,91575,す
4662,17,91575,91742,こ
4663,17,91742,92443,と
4664,17,92443,92709,そ
4665,17,92709,93110,う
4666,17,93110,93510,お
4667,17,93510,93844,お
4668,17,93844,94411,つ
4669,17,94411,94578,ぶ
4670,17,94578,95279,の
4671,17,95279,95646,しゃ
4672,17,95646,95979,ぼ
4673,17,95979,96346,ん
4674,17,96346,96680,だ
4675,17,96680,97181,ま
4676,17,97181,97381,な
4677,17,97381,98082,ら
4678,17,98082,98248,き
4679,17,98449,98782,と
4680,17,98782,99149,ふ
4681,17,99149,99516,わ
4682,17,99516,100217,ふ
4683,17,100217,100918,わ
4684,17,100918,101618,で
4685,17,101618,101952,し
4686,17,101952,102319,と
4687,17,102319,103020,し
4688,17,103020,104254,と
4689,17,104254,104421,じ
4690,17,104421,104588,め
4691,17,104588,104755,ん
4692,17,104755,104955,の
4693,17,104955,105122,い
4694,17,105122,105322,ろ
4695,17,105322,105656,を
4696,17,105656,105856,み
4697,17,105856,106056,て
4698,17,106056,106190,あ
4699,17,106190,106356,る
4700,17,106356,106723,く
4701,17,106723,106890,み
4702,17,106890,107057,ず
4703,17,107057,107257,た
4704,17,107257,107424,ま
4705,17,107424,107591,り
4706,17,107591,107758,の
4707,17,107758,107958,な
4708,17,107958,108125,い
4709,17,108125,108325,ば
4710,17,108325,108492,しょ
4711,17,108492,108659,え
4712,17,108659,108859,ら
4713,17,108859,109026,ん
4714,17,109026,109193,で
4715,17,109193,109560,る
4716,17,109560,109726,さ
4717,17,109726,109893,て
4718,17,109893,110060,は
4719,17,110060,110227,ふ
4720,17,110227,110427,ぐ
4721,17,110427,110627,う
4722,17,110627,110794,な
4723,17,110794,110961,み
4724,17,110961,111161,ち
4725,17,111161,111328,を
4726,17,111328,111495,そ
4727,17,111495,111695,れ
4728,17,111695,111862,る
4729,17,111862,111995,た
4730,17,111995,112396,め
4731,17,112396,112563,じ
4732,17,112563,112729,こ
4733,17,112729,112896,ぼ
4734,17,112896,113097,う
4735,17,113097,113263,え
4736,17,113263,113430,い
4737,17,113430,113630,だ
4738,17,113964,114164,て
4739,17,114164,114331,す
4740,17,114331,114498,る
4741,17,114498,114665,ん
4742,17,114665,114832,で
4743,17,114832,115032,しょ
4744,17,115032,115532,う
4745,17,115532,115699,ぼ
4746,17,115699,115866,く
4747,17,115866,116033,は
4748,17,116033,116233,い
4749,17,116233,116400,ま
4750,17,116400,116600,に
4751,17,116600,116800,ん
4752,17,116800,116967,げ
4753,17,116967,117134,ん
4754,17,117134,117301,で
4755,17,117301,117468,す
4756,17,117468,117634,きょ
4757,17,117634,117835,う
4758,17,117835,118035,も
4759,17,118035,118168,あ
4760,17,118168,118335,し
4761,17,118335,118535,た
4762,17,118535,118869,も
4763,17,118869,119036,そ
4764,17,119036,119236,の
4765,17,119236,119403,つ
4766,17,119403,119603,ぎ
4767,17,119603,119770,の
4768,17,119770,120137,ひ
4769,17,120137,120971,も
4770,17,120971,121171,み
4771,17,121171,121371,と
4772,17,121371,121538,め
4773,17,121538,121705,る
4774,17,121705,121905,の
4775,17,121905,122272,は
4776,17,122272,122439,そ
4777,17,122439,122606,の
4778,17,122606,122773,く
4779,17,122773,122973,ら
4780,17,122973,123140,い
4781,17,123140,123307,で
4782,17,123307,123474,い
4783,17,123474,123674,い
4784,17,123674,123841,み
4785,17,123841,124007,ん
4786,17,124007,124208,な
4787,17,124208,124374,べ
4788,17,124374,124541,つ
4789,17,124541,124741,べ
4790,17,124741,124908,つ
4791,17,124908,125075,の
4792,17,125075,125242,い
4793,17,125242,125409,き
4794,17,125409,125609,を
4795,17,125609,125776,た
4796,17,125776,125976,べ
4797,17,125976,126176,て
4798,17,126176,126477,る
4799,17,126477,126643,そ
4800,17,126643,126844,う
4801,17,126844,127010,き
4802,17,127010,127177,み
4803,17,127177,127344,も
4804,17,127344,127544,い
4805,17,127544,127711,ま
4806,17,127711,127911,に
4807,17,127911,128078,ん
4808,17,128078,128245,げ
4809,17,128245,128412,ん
4810,17,128412,128579,で
4811,17,128579,128812,す
4812,17,128812,128979,そ
4813,17,128979,129179,の
4814,17,129179,129346,す
4815,17,129346,129513,が
4816,17,129513,129680,た
4817,17,129680,130214,が
4818,17,130214,130380,き
4819,17,130380,130547,ら
4820,17,130547,130747,い
4821,17,130747,130881,な
4822,17,130881,131081,だ
4823,17,131081,131448,け
4824,17,131448,132316,で
4825,17,132316,132516,に
4826,17,132516,132683,く
4827,17,132683,132883,め
4828,17,132883,133050,な
4829,17,133050,133250,い
4830,17,133250,133750,よ
4831,17,133750,133951,や
4832,17,133951,134118,さ
4833,17,134118,134284,し
4834,17,134284,134485,い
4835,17,134485,134651,か
4836,17,134651,135018,ら
4837,17,135018,135152,き
4838,17,135152,135285,み
4839,17,135285,135486,は
4840,17,135486,135652,だ
4841,17,135652,135819,れ
4842,17,135819,135986,の
4843,17,135986,136186,た
4844,17,136186,136353,め
4845,17,136353,136553,に
4846,17,136553,136687,も
4847,17,136687,136887,ね
4848,17,136887,137054,が
4849,17,137054,137254,う
4850,17,137254,137421,ひ
4851,17,137421,138322,と
4852,17,149433,149600,ひ
4853,17,149600,149766,と
4854,17,149766,149900,ひ
4855,17,149900,150100,ら
4856,17,150100,150300,の
4857,17,150300,150501,は
4858,17,150501,150667,な
4859,17,150667,150868,が
4860,17,150868,151001,ち
4861,17,151001,151168,る
4862,17,151168,151335,た
4863,17,151335,151535,め
4864,17,151535,151902,に
4865,17,151902,152102,み
4866,17,152102,152236,ず
4867,17,152236,152436,も
4868,17,152436,152636,つ
4869,17,152636,152803,ち
4870,17,152803,152970,も
4871,17,152970,153170,ひ
4872,17,153170,153337,か
4873,17,153337,153470,り
4874,17,153470,153670,も
4875,17,153670,153837,そ
4876,17,153837,154037,の
4877,17,154037,154204,た
4878,17,154204,154371,ね
4879,17,154371,155105,も
4880,17,155105,155272,ぼ
4881,17,155272,155439,く
4882,17,155439,155572,の
4883,17,155572,155806,め
4884,17,155806,156006,の
4885,17,156006,156173,ま
4886,17,156173,156340,え
4887,17,156340,156507,に
4888,17,156507,156673,あ
4889,17,156673,156840,る
4890,17,156840,157040,も
4891,17,157040,157207,の
4892,17,157207,157541,が
4893,17,157541,157741,そ
4894,17,157741,157908,の
4895,17,157908,158075,い
4896,17,158075,158242,み
4897,17,158242,158408,も
4898,17,158408,158609,か
4899,17,158609,158775,こ
4900,17,158775,159309,も
4901,17,159309,159476,み
4902,17,159476,159776,ら
4903,17,159776,160010,い
4904,17,160010,160777,も
4905,17,160777,160911,ひ
4906,17,160911,161078,と
4907,17,161078,161245,つ
4908,17,161245,161411,と
4909,17,161411,161545,か
4910,17,161545,161812,け
4911,17,161812,161979,る
4912,17,161979,162146,と
4913,17,162146,162312,う
4914,17,162312,162679,ま
4915,17,162679,162880,れ
4916,17,162880,163080,な
4917,17,163080,163247,い
4918,17,163247,163614,ぜ
4919,17,163614,163747,ぼ
4920,17,163747,163947,く
4921,17,163947,164081,も
4922,17,164081,164281,き
4923,17,164281,164448,み
4924,17,164448,164982,も
4925,17,164982,165149,あ
4926,17,165149,165349,の
4927,17,165349,165516,ひ
4928,17,165516,165716,と
4929,17,165716,166517,も
4930,17,166517,166683,な
4931,17,166683,166884,ん
4932,17,166884,167084,で
4933,17,167084,167251,も
4934,17,167251,167417,な
4935,17,167417,167618,い
4936,17,167618,167784,と
4937,17,167784,167951,い
4938,17,167951,168152,い
4939,17,168152,168318,な
4940,17,168318,168519,が
4941,17,168519,168886,ら
4942,17,168886,169052,か
4943,17,169052,169219,こ
4944,17,169219,169386,の
4945,17,169386,169553,に
4946,17,169553,169753,も
4947,17,169753,169920,つ
4948,17,169920,170087,を
4949,17,170087,170287,き
4950,17,170287,170454,み
4951,17,170454,170621,に
4952,17,170621,170787,せ
4953,17,170787,170988,お
4954,17,170988,171155,わ
4955,17,171155,171355,せ
4956,17,171355,172156,る
4957,17,172156,172689,う
4958,17,172689,172923,ん
4959,17,172923,173390,め
4960,17,173390,173590,い
4961,17,173590,174291,が
4962,17,174291,174691,と
4963,17,174691,175025,お
4964,17,175025,175392,せ
4965,17,175392,175726,ん
4966,17,175726,176326,ぼ
4967,17,176326,176460,す
4968,17,176460,177828,る
4969,17,177828,178195,か
4970,17,178195,178595,ん
4971,17,178595,179096,ち
4972,17,179096,179329,が
4973,17,179329,180030,い
4974,17,180030,180364,じ
4975,17,180364,180731,ご
4976,17,180731,181098,う
4977,17,181098,181431,じ
4978,17,181431,181765,と
4979,17,181765,181932,く
4980,17,181932,182099,だ
4981,17,182099,182766,よ
4982,17,182766,183133,で
4983,17,183133,183467,も
4984,17,183467,183867,じょ
4985,17,183867,184234,う
