index,file,start,end,token
6302,19,27044,27144,び
6303,19,27978,28078,あ
6304,19,28078,28145,い
6305,19,28145,28312,は
6306,19,28312,28412,け
6307,19,28412,28579,い
6308,19,28579,28746,さ
6309,19,28746,28812,ん
6310,19,28812,28946,じゃ
6311,19,28946,29046,と
6312,19,29046,29146,け
6313,19,29146,29279,な
6314,19,29279,29446,い
6315,19,29446,29546,ま
6316,19,29546,29646,ず
6317,19,29646,29813,ふ
6318,19,29813,29880,つ
6319,19,29880,29980,う
6320,19,29980,30114,の
6321,19,30114,30214,け
6322,19,30214,30280,い
6323,19,30280,30381,さ
6324,19,30381,30481,ん
6325,19,30481,30614,も
6326,19,30614,30714,と
6327,19,30714,30814,け
6328,19,30814,31048,な
6329,19,31048,31148,い
6330,19,31148,31215,よ
6331,19,31215,31281,う
6332,19,31281,31348,は
6333,19,31448,31548,な
6334,19,32016,32216,が
6335,19,32216,32316,あ
6336,19,32316,32416,い
6337,19,32416,32516,ら
6338,19,33250,33484,ゆ
6339,19,33717,33817,も
6340,19,33817,33917,う
6341,19,33917,34051,た
6342,19,34051,34151,い
6343,19,34151,34284,て
6344,19,34284,34351,い
6345,19,34351,34585,の
6346,19,34585,34752,じ
6347,19,34752,34852,しょ
6348,19,34852,34952,う
6349,19,34952,35052,に
6350,19,35052,35185,お
6351,19,35185,35352,い
6352,19,35352,35586,て
6353,19,35819,35919,が
6354,19,36253,36453,て
6355,19,36620,36754,を
6356,19,36754,36954,だ
6357,19,36954,37054,し
6358,19,37054,37154,て
6359,19,37154,37287,と
6360,19,37287,37521,け
6361,19,37521,37721,る
6362,19,37721,37921,の
6363,19,37921,38122,に
6364,19,38355,38489,ち
6365,19,38789,38989,て
6366,19,38989,39156,ま
6367,19,39156,39289,ち
6368,19,39623,39823,て
6369,19,39823,39957,か
6370,19,39957,40057,い
6371,19,40057,40157,の
6372,19,40157,40257,な
6373,19,40257,40357,い
6374,19,40357,40457,こ
6375,19,40457,40657,の
6376,19,40657,40891,き
6377,19,40891,41091,も
6378,19,41091,41291,ち
6379,19,41291,41525,は
6380,19,41525,41859,な
6381,19,41859,42159,ん
6382,19,42159,42359,だ
6383,19,42359,42593,ろ
6384,19,42593,42793,う
6385,19,43927,44061,ふ
6386,19,45696,46063,も
6387,19,46363,46597,は
6388,19,47197,47297,に
6389,19,47297,47431,す
6390,19,47865,48265,<silence>
6391,19,48265,48699,ちゅ
6392,19,49566,49666,み
6393,19,49666,49767,つ
6394,19,49767,49967,め
6395,19,50401,50601,た
6396,19,50701,50901,と
6397,19,50901,51035,け
6398,19,51035,51135,な
6399,19,51135,51235,い
6400,19,51235,51368,め
6401,19,52936,53237,い
6402,19,53237,53337,ま
6403,19,53570,53771,つ
6404,19,53971,54104,で
6405,19,54104,54304,あ
6406,19,54304,54471,か
6407,19,54471,54605,そ
6408,19,54605,54805,う
6409,19,54805,55039,か
6410,19,55039,55139,こ
6411,19,55139,55239,と
6412,19,55239,55339,ば
6413,19,55339,55439,で
6414,19,55439,55539,う
6415,19,55539,55672,み
6416,19,55672,55773,だ
6417,19,55773,55873,す
6418,19,56740,56940,は
6419,19,56940,57141,と
6420,19,57141,57274,で
6421,19,57274,57307,た
6422,19,57307,57374,か
6423,19,57374,57474,な
6424,19,57474,57541,る
6425,19,57775,57975,さ
6426,19,58175,58409,さ
6427,19,58409,58509,は
6428,19,58742,59043,た
6429,19,59243,59309,ふ
6430,19,59309,59476,か
6431,19,59476,59576,く
6432,19,60110,60377,ぼ
6433,19,60377,60477,く
6434,19,60477,60744,ら
6435,19,60744,60944,の
6436,19,61779,62212,ちゅ
6437,19,63080,63180,ちゅ
6438,19,63180,63313,う
6439,19,63313,63514,に
6440,19,63914,64013,た
6441,19,64214,64348,し
6442,19,64348,64415,ん
6443,19,64415,64548,じ
6444,19,64548,64681,な
6445,19,64681,64748,い
6446,19,64748,64882,け
6447,19,64882,65182,ど
6448,19,66417,66517,い
6449,19,66517,66617,ま
6450,19,66617,66850,は
6451,19,67484,67551,す
6452,19,67551,67684,ら
6453,19,67684,67785,ば
6454,19,67785,67885,ぐ
6455,19,67885,68018,り
6456,19,68018,68118,そ
6457,19,68118,68318,う
6458,19,68318,68552,だ
6459,19,68552,68652,な
6460,19,68652,68752,ん
6461,19,68752,68852,で
6462,19,68852,69053,か
6463,19,69053,69119,お
6464,19,69119,69186,し
6465,19,69186,69286,え
6466,19,69286,69386,て
6467,19,69620,69820,ら
6468,19,70020,70254,ら
6469,19,70254,70354,か
6470,19,70354,70454,ん
6471,19,70454,70587,そ
6472,19,70587,70654,う
6473,19,70654,70788,き
6474,19,70788,70888,か
6475,19,70888,70988,せ
6476,19,70988,71121,て
6477,19,71321,71522,ま
6478,19,71722,71955,ま
6479,19,71955,72122,よ
6480,19,72122,72356,そ
6481,19,72356,72589,く
6482,19,72589,72790,ふ
6483,19,72790,72890,か
6484,19,73390,73524,い
6485,19,73524,73624,ま
6486,19,73624,73724,ふ
6487,19,73724,73957,れ
6488,19,73957,74258,て
6489,19,74258,74491,み
6490,19,74491,74892,る
6491,19,75859,75959,し
6492,19,76727,76794,し
6493,19,77261,77361,ま
6494,19,77361,77461,ち
6495,19,77461,77561,が
6496,19,77561,77628,い
6497,19,77628,77861,の
6498,19,77861,78128,な
6499,19,78128,78295,い
6500,19,78295,78395,よ
6501,19,78395,78495,う
6502,19,78495,78695,に
6503,19,79229,79329,し
6504,19,80064,80164,し
6505,19,80597,80697,こ
6506,19,80697,80798,の
6507,19,81465,81665,ぶ
6508,19,81899,82066,ぶ
6509,19,82599,82699,し
6510,19,83434,83534,し
6511,19,84168,84301,か
6512,19,84301,84401,い
6513,19,84401,84601,が
6514,19,84601,84802,あ
6515,19,84802,85035,る
6516,19,85035,85235,な
6517,19,85235,85469,ら
6518,19,86003,86103,し
6519,19,86837,86937,し
6520,19,87571,87638,ぷ
6521,19,87638,87771,る
6522,19,87771,87971,な
6523,19,89239,95579,<silence>
6524,19,96013,96213,こ
6525,19,96213,96447,そ
6526,19,96780,96880,し
6527,19,96980,97081,し
6528,19,97281,97414,め
6529,19,97414,97481,に
6530,19,97481,97581,み
6531,19,97581,97714,え
6532,19,98148,98248,む
6533,19,98248,98348,り
6534,19,98348,98449,な
6535,19,98449,98549,ん
6536,19,98549,98649,だ
6537,19,98649,98749,い
6538,19,98749,98982,を
6539,19,100250,100350,み
6540,19,100350,100451,ち
6541,19,100451,100584,び
6542,19,100584,100651,き
6543,19,100651,100751,だ
6544,19,100751,100851,し
6545,19,101085,101185,た
6546,19,101185,101285,ど
6547,19,101285,101385,り
6548,19,101385,101485,つ
6549,19,101485,101685,き
6550,19,101919,102019,さ
6551,19,102019,102119,い
6552,19,102119,102252,て
6553,19,102252,102352,き
6554,19,102352,102453,か
6555,19,102453,102553,い
6556,19,102553,103187,へ
6557,19,103187,103287,な
6558,19,103287,103387,ん
6559,19,103387,103520,ど
6560,19,103520,103620,か
6561,19,103620,103754,ら
6562,19,103754,103854,ま
6563,19,104088,104321,た
6564,19,104455,104488,ぶ
6565,19,104488,104655,つ
6566,19,105089,105289,た
6567,19,105689,105789,ふ
6568,19,105789,105923,か
6569,19,105923,106056,し
6570,19,106056,106123,ぎ
6571,19,106123,106256,な
6572,19,106256,106356,こ
6573,19,106356,106423,の
6574,19,106423,106490,あ
6575,19,106490,106590,の
6576,19,106590,106690,ま
6577,19,106690,106790,り
6578,19,106790,106890,を
6579,19,106890,106990,と
6580,19,106990,107091,き
6581,19,107091,107157,あ
6582,19,107157,107257,か
6583,19,107257,107357,す
6584,19,107357,107491,か
6585,19,107491,107558,て
6586,19,107558,107624,い
6587,19,107624,107724,さ
6588,19,107724,107825,え
6589,19,107825,107925,ひ
6590,19,107925,107991,つ
6591,19,107991,108092,よ
6592,19,108092,108158,う
6593,19,108158,108258,じょ
6594,19,108258,108358,う
6595,19,108358,108492,け
6596,19,108492,108559,ん
6597,19,108559,108759,で
6598,19,108759,109326,す
6599,19,109560,109660,じ
6600,19,109893,110027,こ
6601,19,110294,110394,に
6602,19,110394,110461,お
6603,19,110461,110527,け
6604,19,110527,110594,る
6605,19,110594,110828,に
6606,19,110828,111028,て
6607,19,111028,111195,ん
6608,19,111562,111628,の
6609,19,111628,111762,きょ
6610,19,111762,111862,り
6611,19,111862,111962,を
6612,19,111962,112062,も
6613,19,112062,112162,と
6614,19,112162,112262,め
6615,19,112262,112496,よ
6616,19,112496,112596,て
6617,19,112596,112729,き
6618,19,112729,112863,な
6619,19,112863,112963,か
6620,19,112963,113063,ん
6621,19,113063,113130,じ
6622,19,113130,113263,だ
6623,19,113263,113330,と
6624,19,113330,113530,お
6625,19,113530,113597,も
6626,19,113664,113764,て
6627,19,113764,113864,た
6628,19,113864,113997,の
6629,19,113997,114198,に
6630,19,114198,114398,ざ
6631,19,114531,114631,も
6632,19,114731,114865,し
6633,19,114865,114965,き
6634,19,114965,115065,も
6635,19,115065,115132,み
6636,19,115132,115265,あ
6637,19,115265,115365,た
6638,19,115365,115466,ら
6639,19,115466,115566,な
6640,19,115566,115666,い
6641,19,115666,115866,し
6642,19,116266,116366,し
6643,19,116533,116633,に
6644,19,116633,116733,も
6645,19,116934,117034,て
6646,19,117034,117134,い
6647,19,117134,117201,な
6648,19,117201,117334,い
6649,19,117334,117434,か
6650,19,117434,117568,ら
6651,19,117568,117668,き
6652,19,117668,117768,み
6653,19,117768,117868,と
6654,19,117868,117968,う
6655,19,117968,118068,み
6656,19,118068,118168,だ
6657,19,118168,118302,し
6658,19,118302,118402,て
6659,19,118402,118502,み
6660,19,118502,118635,せ
6661,19,118635,118735,た
6662,19,118735,118836,い
6663,19,118836,118936,じゃ
6664,19,118936,119236,ん
6665,19,119470,119570,じ
6666,19,119670,119837,か
6667,19,119837,120003,こ
6668,19,120003,120104,せ
6669,19,120304,120370,に
6670,19,120370,120471,お
6671,19,120471,120571,け
6672,19,120571,120704,る
6673,19,120704,120804,こ
6674,19,120804,120938,の
6675,19,120938,121038,き
6676,19,121038,121138,も
6677,19,121138,121238,ち
6678,19,121238,121371,の
6679,19,121371,121472,も
6680,19,121472,121572,と
6681,19,121572,121672,め
6682,19,121672,121772,か
6683,19,121772,122005,た
6684,19,122005,122639,<silence>
6685,19,122639,122840,ま
6686,19,122840,122973,る
6687,19,123273,123474,て
6688,19,123474,123607,ば
6689,19,123607,123774,つ
6690,19,124108,124341,て
6691,19,124341,124408,ふ
6692,19,124508,124641,に
6693,19,124942,125075,て
6694,19,125075,125175,い
6695,19,125175,125576,こ
6696,19,125576,125809,る
6697,19,125809,125909,で
6698,19,125909,126009,ち
6699,19,126009,126210,か
6700,19,126210,126310,く
6701,19,126643,126810,て
6702,19,126810,126944,と
6703,19,126944,127044,お
6704,19,127044,127144,く
6705,19,127478,127678,て
6706,19,127678,127878,ゆ
6707,19,127878,127978,れ
6708,19,127978,128345,る
6709,19,128345,128445,こ
6710,19,128445,128545,の
6711,19,128545,128745,き
6712,19,128745,128946,も
6713,19,128946,129179,ち
6714,19,129179,129379,の
6715,19,129379,130013,は
6716,19,130013,130214,り
6717,19,130214,130647,も
6718,19,133517,133584,え
6719,19,133584,133951,も
6720,19,134251,134451,は
6721,19,134451,134585,そ
6722,19,134585,134685,う
6723,19,134685,134785,あ
6724,19,134785,134885,い
6725,19,134885,134985,せ
6726,19,134985,135085,い
6727,19,135719,136086,<silence>
6728,19,136086,136587,ちゅ
6729,19,137421,137521,さ
6730,19,137521,137621,わ
6731,19,137621,137821,ぎ
6732,19,137821,137955,だ
6733,19,137955,138055,し
6734,19,138055,138155,た
6735,19,138155,138255,む
6736,19,138255,138455,ね
6737,19,138455,138522,の
6738,19,138522,138589,い
6739,19,138589,138856,た
6740,19,138856,138922,く
6741,19,138922,139056,な
6742,19,139056,139156,る
6743,19,139156,139256,ほ
6744,19,139256,139556,ど
6745,19,140424,140824,は
6746,19,140824,140924,い
6747,19,140924,141024,ま
6748,19,141024,141225,も
6749,19,141225,141391,か
6750,19,141391,141458,く
6751,19,141458,141658,ど
6752,19,141658,141892,を
6753,19,141892,141992,ま
6754,19,141992,142092,し
6755,19,142092,142192,て
6756,19,142192,142292,い
6757,19,142292,142426,る
6758,19,142426,142593,よ
6759,19,142593,142793,う
6760,19,142793,142926,だ
6761,19,142926,143160,あ
6762,19,143160,143360,い
6763,19,143360,143594,ま
6764,19,143594,143760,い
6765,19,143760,143961,も
6766,19,143961,144094,じょ
6767,19,144094,144194,が
6768,19,144194,144328,い
6769,19,144328,144428,し
6770,19,144428,144595,て
6771,19,144595,144895,さ
6772,19,144895,145062,い
6773,19,145062,145329,だ
6774,19,145329,145462,い
6775,19,145462,145662,の
6776,19,145662,145796,か
6777,19,145796,145996,せ
6778,19,145996,146096,つ
6779,19,146096,146497,を
6780,19,146497,146830,い
6781,19,146830,147030,ま
6782,19,147030,147131,ふ
6783,19,147131,147364,た
6784,19,147364,147464,り
6785,19,147464,147764,な
6786,19,147764,147998,ら
6787,19,148398,148599,で
6788,19,148599,148832,き
6789,19,148832,149032,そ
6790,19,149032,149266,う
6791,19,149266,149666,<silence>
6792,19,149666,150100,ちゅ
6793,19,150968,151068,み
6794,19,151068,151168,つ
6795,19,151168,151401,め
6796,19,151802,152035,た
6797,19,152136,152336,と
6798,19,152336,152436,け
6799,19,152436,152536,な
6800,19,152536,152669,い
6801,19,152669,152769,め
6802,19,152769,152903,ろ
6803,19,152903,153036,う
6804,19,154338,154638,い
6805,19,154638,154738,ま
6806,19,154938,155139,つ
6807,19,155372,155572,で
6808,19,155572,155706,あ
6809,19,155706,155873,か
6810,19,155873,156039,そ
6811,19,156039,156206,う
6812,19,156206,156440,か
6813,19,156440,156540,こ
6814,19,156540,156640,と
6815,19,156640,156740,ば
6816,19,156740,156840,で
6817,19,156840,156974,う
6818,19,156974,157107,み
6819,19,157107,157174,だ
6820,19,157174,157274,す
6821,19,158142,158375,は
6822,19,158375,158542,と
6823,19,158542,158675,で
6824,19,158675,158709,た
6825,19,158709,158775,か
6826,19,158775,158876,な
6827,19,158876,158976,る
6828,19,159176,159376,さ
6829,19,159576,159810,さ
6830,19,159810,159910,は
6831,19,160144,160444,た
6832,19,160644,160711,ふ
6833,19,160711,160878,か
6834,19,160878,160978,く
6835,19,161512,161778,ぼ
6836,19,161778,161912,く
6837,19,161912,162146,ら
6838,19,162146,162346,の
6839,19,164448,164548,ちゅ
6840,19,164548,164681,う
6841,19,164681,164882,に
6842,19,165282,165482,た
6843,19,165616,165816,そ
6844,19,165816,165949,の
6845,19,165949,166083,い
6846,19,166083,166150,ん
6847,19,166150,166250,が
6848,19,166250,166583,も
6849,19,167851,167951,い
6850,19,167951,168051,ま
6851,19,168051,168252,は
6852,19,168886,168986,ま
6853,19,168986,169119,で
6854,19,169119,169219,わ
6855,19,169219,169353,か
6856,19,169353,169453,り
6857,19,169453,169553,そ
6858,19,169553,169753,う
6859,19,169753,169987,だ
6860,19,169987,170087,た
6861,19,170087,170187,し
6862,19,170187,170287,か
6863,19,170287,170387,め
6864,19,170387,170487,さ
6865,19,170487,170621,せ
6866,19,170621,170687,て
6867,19,170687,170787,ぴ
6868,19,170787,170921,た
6869,19,170921,171054,ご
6870,19,171121,171221,ぴ
6871,19,171221,171321,た
6872,19,171321,171388,ご
6873,19,171655,171755,た
6874,19,171755,171855,し
6875,19,171855,172055,か
6876,19,172055,172156,に
6877,19,172156,172256,さ
6878,19,172256,172389,せ
6879,19,172389,172489,て
6880,19,172489,172689,り
6881,19,172890,173123,り
6882,19,173323,173557,よ
6883,19,173557,173790,そ
6884,19,173790,173991,く
6885,19,173991,174091,ず
6886,19,174091,174191,み
6887,19,174191,174358,か
6888,19,174358,174424,へ
6889,19,174424,174525,ん
6890,19,174525,174658,せ
6891,19,174658,174825,い
6892,19,174825,174925,い
6893,19,174925,175058,ま
6894,19,175058,175192,ふ
6895,19,175192,175359,れ
6896,19,175359,175659,て
6897,19,175659,175893,み
6898,19,175893,176293,る
6899,19,177294,177361,し
6900,19,178128,178228,し
6901,19,178629,178729,ま
6902,19,178729,178829,ち
6903,19,178829,178962,が
6904,19,178962,179029,い
6905,19,179029,179263,の
6906,19,179263,179463,な
6907,19,179463,179663,い
6908,19,179663,179796,よ
6909,19,179796,179863,う
6910,19,179863,180097,に
6911,19,180631,180731,し
6912,19,181465,181565,し
6913,19,181965,182065,こ
6914,19,182065,182166,の
6915,19,182866,183033,ぶ
6916,19,183267,183467,ぶ
6917,19,184001,184101,し
6918,19,184835,184935,し
6919,19,185569,185702,か
6920,19,185702,185802,い
6921,19,185802,186003,が
6922,19,186003,186236,あ
6923,19,186236,186436,る
6924,19,186436,186637,な
6925,19,186637,186870,ら
6926,19,187404,187504,し
6927,19,188238,188338,し
6928,19,188739,188872,す
6929,19,188872,188972,い
6930,19,188972,189106,そ
6931,19,189106,189206,く
6932,19,189206,189373,を
6933,19,189373,189606,こ
6934,19,189606,189806,え
6935,19,189806,190240,て
6936,19,190774,190874,し
6937,19,191608,191742,し
6938,19,192109,192209,ま
6939,19,192209,192309,ち
6940,19,192309,192409,が
6941,19,192409,192543,い
6942,19,192543,192743,の
6943,19,192743,192976,な
6944,19,192976,193177,い
6945,19,193177,193277,よ
6946,19,193277,193410,う
6947,19,193410,193610,に
6948,19,194144,194244,し
6949,19,194978,195078,し
6950,19,195512,195612,こ
6951,19,195612,195746,の
6952,19,196380,196580,ぶ
6953,19,196813,197014,ぶ
6954,19,197548,197648,し
6955,19,198382,198482,し
6956,19,199116,199216,か
6957,19,199216,199316,い
6958,19,199316,199516,が
6959,19,199516,199750,あ
6960,19,199750,199950,る
6961,19,199950,200184,な
6962,19,200184,200384,ら
6963,19,200918,201018,し
6964,19,201752,201852,し
6965,19,202519,202586,ぷ
6966,19,202586,202719,る
6967,19,202719,202920,な
6968,19,204188,220824,<silence>
6969,2,0,4254,<silence>
6970,2,4254,4488,ぱ
6971,2,4722,4922,と
6972,2,4922,5155,ま
6973,2,5155,5456,ん
6974,2,5789,6223,え
6975,2,6223,6423,が
6976,2,6423,6623,お
6977,2,6623,6857,さ
6978,2,6857,7191,か
6979,2,7191,7725,せ
6980,2,7725,7958,う
6981,2,7958,8157,た
6982,2,8157,8359,え
6983,2,8359,8592,や
6984,2,8592,9026,お
6985,2,9026,9259,ど
6986,2,9259,11362,れ
6987,2,11362,11595,ち
6988,2,11595,11795,きゅ
6989,2,11795,12029,う
6990,2,12029,12329,ご
6991,2,12329,12663,と
6992,2,13097,13530,しょ
6993,2,14164,14398,と
6994,2,14398,14598,び
6995,2,14598,15032,き
6996,2,15032,15466,り
6997,2,15466,15699,の
6998,2,15699,15799,ま
6999,2,15799,16133,つ
7000,2,16133,16433,り
7001,2,16433,16700,は
7002,2,16700,16967,じ
7003,2,16967,17201,め
7004,2,18068,24975,<silence>
7005,2,25642,25843,ま
7006,2,26176,26510,し
7007,2,26510,26710,ろ
7008,2,26710,27378,ぺ
7009,2,27378,27578,じ
7010,2,27578,28245,ぺ
7011,2,28245,28645,じ
7012,2,28645,28846,い
7013,2,28846,29079,ま
7014,2,29079,29279,ご
7015,2,29613,29947,ふ
7016,2,29947,30147,が
7017,2,30147,30481,しゅ
7018,2,30481,30814,つ
7019,2,30814,31248,げ
7020,2,31248,31448,ん
7021,2,31448,31882,だ
7022,2,32516,32750,じ
7023,2,32750,33083,げ
7024,2,33083,33384,ん
7025,2,33384,33617,も
7026,2,33617,33917,こ
7027,2,33917,34251,え
7028,2,34251,34485,て
7029,2,34818,35152,え
7030,2,35152,35552,て
7031,2,35552,35786,き
7032,2,35786,36020,み
7033,2,36020,36220,と
7034,2,36220,36420,お
7035,2,36420,36587,も
7036,2,36587,36854,い
7037,2,36854,37087,で
7038,2,37087,37388,か
7039,2,37388,37721,さ
7040,2,37721,37955,ね
7041,2,37955,38389,た
7042,2,38389,38789,ら
7043,2,38789,39123,あ
7044,2,39123,39456,た
7045,2,39456,39656,ら
7046,2,39656,39990,し
7047,2,39990,40290,い
7048,2,40290,40524,み
7049,2,40524,40958,ら
7050,2,40958,41392,い
7051,2,41392,41792,へ
7052,2,43093,43327,み
7053,2,43327,43527,え
7054,2,43527,43761,な
7055,2,43761,43961,く
7056,2,43961,44395,た
