index,file,start,end,token
9673,28,127044.0,127211.0,す
9674,28,127211.0,127344.0,き
9675,28,127344.0,127511.0,で
9676,28,127511.0,127678.0,し
9677,28,127678.0,127845.0,た
9678,28,127845.0,128011.0,い
9679,28,128011.0,128145.0,や
9680,28,128145.0,128312.0,そ
9681,28,128312.0,128479.0,れ
9682,28,128479.0,128779.0,は
9683,28,128779.0,128946.0,い
9684,28,128946.0,129079.0,ま
9685,28,129079.0,129279.0,も
9686,28,129279.0,129413.0,そ
9687,28,129413.0,129546.0,う
9688,28,129546.0,129746.0,か
9689,28,129746.0,129913.0,わ
9690,28,129913.0,130147.0,か
9691,28,130147.0,130380.0,る
9692,28,130380.0,130547.0,で
9693,28,130547.0,131014.0,しょ
9694,28,131014.0,131181.0,わ
9695,28,131181.0,131415.0,か
9696,28,131415.0,131648.0,る
9697,28,131648.0,131815.0,で
9698,28,131815.0,132116.0,しょ
9699,28,132116.0,132282.0,ね
9700,28,132282.0,132449.0,え
9701,28,132449.0,132549.0,な
9702,28,132549.0,132649.0,ん
9703,28,132649.0,132783.0,と
9704,28,132783.0,132983.0,か
9705,28,132983.0,133083.0,い
9706,28,133283.0,133484.0,て
9707,28,133484.0,133917.0,よ
9708,28,133917.0,134084.0,く
9709,28,134084.0,134218.0,ら
9710,28,134218.0,134384.0,え
9711,28,135786.0,135986.0,は
9712,28,135986.0,136153.0,ぐ
9713,28,136153.0,136320.0,を
9714,28,136320.0,136453.0,し
9715,28,136453.0,136620.0,て
9716,28,136620.0,136787.0,よ
9717,28,136787.0,136954.0,ちゅ
9718,28,137087.0,137254.0,と
9719,28,137254.0,137421.0,し
9720,28,137421.0,137554.0,て
9721,28,137554.0,137721.0,よ
9722,28,137721.0,137855.0,で
9723,28,137855.0,138055.0,も
9724,28,138055.0,138222.0,ね
9725,28,138222.0,138355.0,か
9726,28,138355.0,138522.0,な
9727,28,138522.0,138689.0,わ
9728,28,138689.0,138856.0,な
9729,28,138856.0,139022.0,い
9730,28,139022.0,139156.0,か
9731,28,139156.0,139323.0,な
9732,28,139323.0,139556.0,わ
9733,28,139556.0,139656.0,な
9734,28,139656.0,139723.0,い
9735,28,139723.0,139923.0,の
9736,28,139923.0,140090.0,な
9737,28,140090.0,140390.0,お
9738,28,140390.0,140591.0,し
9739,28,140591.0,140824.0,て
9740,28,140824.0,141258.0,よ
9741,28,141258.0,141425.0,な
9742,28,141425.0,141658.0,お
9743,28,141658.0,141892.0,し
9744,28,141892.0,142059.0,て
9745,28,142059.0,142192.0,よ
9746,28,142192.0,142326.0,き
9747,28,142326.0,142493.0,み
9748,28,142493.0,142693.0,の
9749,28,142693.0,142860.0,す
9750,28,142860.0,142993.0,き
9751,28,142993.0,143160.0,の
9752,28,143160.0,143360.0,こ
9753,28,143360.0,143460.0,う
9754,28,143460.0,143660.0,い
9755,28,143660.0,143760.0,しょ
9756,28,146330.0,146530.0,あ
9757,28,146530.0,146663.0,た
9758,28,146663.0,146830.0,し
9759,28,146830.0,146997.0,だ
9760,28,146997.0,147164.0,け
9761,28,147164.0,147397.0,が
9762,28,147397.0,147498.0,す
9763,28,147498.0,147631.0,き
9764,28,147631.0,147798.0,だ
9765,28,147798.0,147965.0,な
9766,28,147965.0,148132.0,ん
9767,28,148132.0,148265.0,て
9768,28,148265.0,148432.0,き
9769,28,148565.0,148699.0,つ
9770,28,148699.0,148866.0,い
9771,28,151435.0,151602.0,き
9772,28,151602.0,151768.0,み
9773,28,151768.0,151902.0,の
9774,28,151902.0,152102.0,わ
9775,28,152102.0,152236.0,す
9776,28,152236.0,152402.0,れ
9777,28,152402.0,152569.0,か
9778,28,152569.0,152736.0,た
9779,28,152736.0,152870.0,あ
9780,28,152870.0,153070.0,と
9781,28,153070.0,153170.0,で
9782,28,153170.0,153337.0,お
9783,28,153337.0,153537.0,く
9784,28,153670.0,153804.0,と
9785,28,153804.0,154004.0,い
9786,28,156540.0,156707.0,い
9787,28,156707.0,156907.0,つ
9788,28,156907.0,157040.0,か
9789,28,157040.0,157207.0,ま
9790,28,157207.0,157341.0,た
9791,28,157341.0,157508.0,す
9792,28,157508.0,157674.0,き
9793,28,157674.0,157841.0,を
9794,28,157841.0,158008.0,く
9795,28,158008.0,158142.0,れ
9796,28,158142.0,158342.0,る
9797,28,158342.0,158475.0,こ
9798,28,158475.0,158642.0,と
9799,28,158809.0,158976.0,て
9800,28,158976.0,159143.0,あ
9801,28,161712.0,161845.0,あ
9802,28,161845.0,161979.0,た
9803,28,161979.0,162179.0,し
9804,28,162179.0,162312.0,の
9805,28,162312.0,162479.0,え
9806,28,162479.0,162646.0,が
9807,28,162646.0,162813.0,お
9808,28,162813.0,162946.0,も
9809,28,162946.0,163113.0,あ
9810,28,163113.0,163280.0,と
9811,28,163280.0,163447.0,で
9812,28,163447.0,163580.0,お
9813,28,163580.0,163747.0,く
9814,28,163914.0,164114.0,と
9815,28,164114.0,164248.0,く
9816,28,164248.0,164615.0,ね
9817,28,164615.0,inf,<silence>
9818,29,0.0,584.0,<silence>
9819,29,584.0,751.0,は
9820,29,751.0,918.0,が
9821,29,918.0,1085.0,れ
9822,29,1085.0,1251.0,お
9823,29,1251.0,1385.0,ち
9824,29,1385.0,1552.0,た
9825,29,1552.0,1719.0,め
9826,29,1719.0,1885.0,い
9827,29,1885.0,2219.0,く
9828,29,2219.0,2353.0,す
9829,29,2519.0,2653.0,ぴ
9830,29,2653.0,2786.0,ん
9831,29,2786.0,2987.0,の
9832,29,2987.0,3120.0,あ
9833,29,3120.0,3287.0,に
9834,29,3287.0,3454.0,ま
9835,29,3454.0,3787.0,る
9836,29,3787.0,4054.000000000001,み
9837,29,4054.000000000001,4254.0,に
9838,29,4254.0,4421.0,く
9839,29,4421.0,4555.0,て
9840,29,4555.0,4722.0,も
9841,29,4722.0,4888.0,や
9842,29,5055.0,5222.0,ちゃ
9843,29,5222.0,5389.0,う
9844,29,5389.0,5522.0,の
9845,29,5522.0,5689.0,よ
9846,29,5689.0,5889.0,お
9847,29,5889.0,6023.0,す
9848,29,6023.0,6156.0,わ
9849,29,6156.0,6323.0,り
9850,29,6323.0,6490.0,と
9851,29,6490.0,6657.0,か
9852,29,6657.0,6824.0,で
9853,29,6824.0,6957.0,き
9854,29,6957.0,7124.0,な
9855,29,7124.0,7291.0,い
9856,29,7291.0,7458.0,だ
9857,29,7591.0,7758.0,て
9858,29,7758.0,7925.0,ま
9859,29,7925.0,8092.000000000001,て
9860,29,8092.000000000001,8225.0,も
9861,29,8225.0,8425.0,で
9862,29,8425.0,8559.0,き
9863,29,8559.0,8726.0,な
9864,29,8726.0,8892.0,い
9865,29,8892.0,9059.0,の
9866,29,9059.0,9193.0,ど
9867,29,9193.0,9360.0,な
9868,29,9360.0,9526.0,ら
9869,29,9526.0,9693.0,し
9870,29,9693.0,9827.0,て
9871,29,9827.0,9994.0,い
9872,29,10160.0,10327.0,ちゃ
9873,29,10327.0,10494.0,う
9874,29,10494.0,10627.0,ま
9875,29,10627.0,11295.0,で
9876,29,11295.0,21338.0,<silence>
9877,29,21338.0,21505.0,が
9878,29,21505.0,21672.0,ぶ
9879,29,21805.0,21972.0,と
9880,29,21972.0,22139.0,し
9881,29,22139.0,22306.0,よ
9882,29,22473.0,22606.0,か
9883,29,22606.0,22906.0,た
9884,29,22906.0,23073.0,か
9885,29,23073.0,23240.0,ま
9886,29,23240.0,23407.0,る
9887,29,23407.0,23707.0,び
9888,29,23707.0,24041.0,と
9889,29,24041.0,24208.0,い
9890,29,24208.0,24375.0,い
9891,29,24375.0,24508.0,も
9892,29,24508.0,24675.0,わ
9893,29,24675.0,24842.0,る
9894,29,24842.0,25009.0,い
9895,29,25009.0,25142.0,も
9896,29,25142.0,25309.0,ぜ
9897,29,25309.0,25476.0,ん
9898,29,25476.0,25642.0,ぜ
9899,29,25642.0,25776.0,ん
9900,29,25776.0,25943.0,し
9901,29,26477.0,26643.0,は
9902,29,26643.0,26777.0,ま
9903,29,26910.0,27044.0,て
9904,29,27044.0,27244.0,み
9905,29,27244.0,27378.0,よ
9906,29,27544.0,27745.0,か
9907,29,27745.0,27878.0,と
9908,29,28012.0,28212.0,ぱ
9909,29,28212.0,28345.0,す
9910,29,28345.0,28512.0,る
9911,29,28512.0,28846.0,げ
9912,29,28846.0,29146.0,と
9913,29,29146.0,29313.0,あ
9914,29,29313.0,29446.0,い
9915,29,29446.0,29613.0,に
9916,29,29613.0,29780.0,き
9917,29,29780.0,29947.0,た
9918,29,29947.0,30080.0,い
9919,29,30080.0,30280.0,は
9920,29,30280.0,30414.0,き
9921,29,30414.0,30581.0,ん
9922,29,30581.0,30748.0,も
9923,29,30748.0,30881.0,つ
9924,29,30881.0,31048.0,だ
9925,29,31048.0,31382.0,よ
9926,29,31382.0,31548.0,ね
9927,29,31548.0,31715.0,え
9928,29,31715.0,31849.0,と
9929,29,31849.0,32016.0,ま
9930,29,32016.0,32182.000000000004,れ
9931,29,32182.000000000004,32349.0,な
9932,29,32349.0,32483.0,い
9933,29,32483.0,32649.0,ほ
9934,29,32649.0,32816.0,ど
9935,29,32816.0,32983.0,に
9936,29,32983.0,33117.0,く
9937,29,33117.0,33283.0,る
9938,29,33283.0,33450.0,い
9939,29,33450.0,33617.0,た
9940,29,33617.0,33784.0,い
9941,29,33784.0,33951.0,こ
9942,29,33951.0,34084.0,こ
9943,29,34084.0,34251.0,ろ
9944,29,34251.0,34418.0,ま
9945,29,34585.0,34752.0,か
9946,29,34752.0,34918.0,に
9947,29,34918.0,35052.0,し
9948,29,35052.0,35219.0,て
9949,29,35219.0,35386.0,ど
9950,29,35386.0,35552.0,う
9951,29,35552.0,35686.0,し
9952,29,35686.0,35886.0,ちゃ
9953,29,36020.0,36186.0,た
9954,29,36186.0,36653.0,の
9955,29,36653.0,36820.0,い
9956,29,36820.0,36987.0,た
9957,29,36987.0,37121.0,み
9958,29,37121.0,37287.0,す
9959,29,37287.0,37588.0,ら
9960,29,37588.0,37755.0,も
9961,29,37755.0,37921.0,し
9962,29,37921.0,38088.0,あ
9963,29,38088.0,38222.0,い
9964,29,38222.0,38389.0,せ
9965,29,38389.0,38589.0,た
9966,29,38589.0,38889.0,ら
9967,29,38889.0,39056.0,あ
9968,29,39056.0,39223.0,た
9969,29,39223.0,39390.0,し
9970,29,39390.0,39890.0,は
9971,29,39890.0,40024.0,し
9972,29,40024.0,40124.0,あ
9973,29,40124.0,40324.0,わ
9974,29,40324.0,40491.0,せ
9975,29,40491.0,40691.0,で
9976,29,41458.0,41625.0,は
9977,29,41625.0,41759.0,が
9978,29,41759.0,41925.0,れ
9979,29,41925.0,42092.0,お
9980,29,42092.0,42259.0,ち
9981,29,42259.0,42393.0,た
9982,29,42393.0,42559.0,め
9983,29,42559.0,42760.0,い
9984,29,42760.0,43060.0,く
9985,29,43060.0,43193.0,す
9986,29,43360.0,43494.0,ぴ
9987,29,43494.0,43627.0,ん
9988,29,43627.0,43827.0,の
9989,29,43827.0,43994.0,あ
9990,29,43994.0,44128.0,に
9991,29,44128.0,44328.0,ま
9992,29,44328.0,44628.0,る
9993,29,44628.0,44928.0,み
9994,29,44928.0,45095.0,に
9995,29,45095.0,45262.0,く
9996,29,45262.0,45396.0,て
9997,29,45396.0,45596.0,も
9998,29,45596.0,45729.0,や
9999,29,45896.0,46063.0,ちゃ
10000,29,46063.0,46230.0,う
10001,29,46230.0,46363.0,の
10002,29,46363.0,46563.0,よ
10003,29,46563.0,46730.0,お
10004,29,46730.0,46864.0,す
10005,29,46864.0,47031.0,わ
10006,29,47031.0,47164.0,り
10007,29,47164.0,47331.0,と
10008,29,47331.0,47498.0,か
10009,29,47498.0,47664.0,で
10010,29,47664.0,47831.0,き
10011,29,47831.0,47998.0,な
10012,29,47998.0,48165.0,い
10013,29,48165.0,48332.0,だ
10014,29,48465.0,48632.0,て
10015,29,48632.0,48799.0,ま
10016,29,48799.0,48966.0,て
10017,29,48966.0,49133.0,も
10018,29,49133.0,49299.0,で
10019,29,49299.0,49466.0,き
10020,29,49466.0,49600.0,な
10021,29,49600.0,49733.0,い
10022,29,49733.0,49900.0,の
10023,29,49900.0,50034.0,ど
10024,29,50034.0,50200.0,な
10025,29,50200.0,50367.0,ら
10026,29,50367.0,50534.0,し
10027,29,50534.0,50701.0,て
10028,29,50701.0,50834.0,い
10029,29,51001.0,51168.0,ちゃ
10030,29,51168.0,51335.0,う
10031,29,51335.0,51502.0,ま
10032,29,51502.0,51969.0,で
10033,29,51969.0,52136.0,き
10034,29,52136.0,52269.0,ば
10035,29,52269.0,52436.0,を
10036,29,52436.0,52603.0,だ
10037,29,52603.0,52770.0,し
10038,29,52770.0,52936.0,さ
10039,29,52936.0,53070.0,け
10040,29,53070.0,53270.0,べ
10041,29,53270.0,53437.0,ず
10042,29,53570.0,53737.0,きゅ
10043,29,53737.0,53904.0,ん
10044,29,53904.0,54204.0,だ
10045,29,54204.0,54371.0,あ
10046,29,54371.0,54571.0,た
10047,29,54571.0,54671.0,し
10048,29,54671.0,54838.0,は
10049,29,54838.0,54972.0,か
10050,29,54972.0,55139.0,み
10051,29,55139.0,55305.0,つ
10052,29,55305.0,55472.0,い
10053,29,55472.0,55639.0,た
10054,29,55639.0,55806.0,ら
10055,29,55806.0,55939.0,は
10056,29,55939.0,56106.0,な
10057,29,56106.0,56273.0,さ
10058,29,56273.0,56473.0,な
10059,29,56473.0,56607.0,い
10060,29,56607.0,56774.0,にゃ
10061,29,57074.0,57241.0,れ
10062,29,57241.0,57374.0,お
10063,29,57374.0,57541.0,ち
10064,29,57541.0,57708.0,た
10065,29,57708.0,57875.0,め
10066,29,57875.0,58042.0,い
10067,29,58042.0,58375.0,く
10068,29,58375.0,58509.0,す
10069,29,58642.0,58776.0,ぴ
10070,29,58776.0,58976.0,ん
10071,29,58976.0,59143.0,の
10072,29,59143.0,59309.0,あ
10073,29,59309.0,59443.0,に
10074,29,59443.0,59610.0,ま
10075,29,59610.0,59910.0,る
10076,29,59910.0,60244.0,み
10077,29,60244.0,60411.0,に
10078,29,60411.0,60577.0,く
10079,29,60577.0,60744.0,て
10080,29,60744.0,60878.0,も
10081,29,60878.0,61045.0,や
10082,29,61211.0,61345.0,ちゃ
10083,29,61345.0,61512.0,う
10084,29,61512.0,61678.0,の
10085,29,61678.0,62346.0,よ
10086,29,64581.0,64748.00000000001,あ
10087,29,64748.00000000001,64882.00000000001,が
10088,29,65049.00000000001,65215.0,ちゃ
10089,29,65382.00000000001,65582.0,て
10090,29,65582.0,65849.0,よ
10091,29,65849.0,66016.0,く
10092,29,66016.0,66150.0,る
10093,29,66316.0,66483.0,ちゃ
10094,29,66650.0,66784.0,て
10095,29,66784.0,67117.0,よ
10096,29,67117.0,67284.0,め
10097,29,67284.0,67451.0,ぐ
10098,29,67618.0,67785.0,ちゃ
10099,29,67885.0,68118.0,て
10100,29,68118.0,68419.0,よ
10101,29,68419.0,68585.0,ん
10102,29,69720.0,69887.0,あ
10103,29,69887.0,70020.0,が
10104,29,70187.0,70320.0,ちゃ
10105,29,70487.0,70621.0,て
10106,29,70621.0,70954.0,よ
10107,29,70954.0,71121.0,く
10108,29,71121.0,71255.0,る
10109,29,71422.0,71588.0,ちゃ
10110,29,71755.0,71889.0,て
10111,29,71889.0,72222.0,よ
10112,29,72222.0,72389.0,め
10113,29,72389.0,72556.0,ぐ
10114,29,72723.0,72890.0,ちゃ
10115,29,73023.0,73190.0,て
10116,29,73190.0,73524.0,よ
10117,29,73524.0,73690.0,ん
10118,29,76226.0,77127.0,は
10119,29,77661.0,77828.0,く
10120,29,77828.0,77961.0,ら
10121,29,77961.0,78128.0,い
10122,29,78128.0,78295.0,か
10123,29,78295.0,78462.0,い
10124,29,78462.0,78629.0,な
10125,29,78629.0,78762.0,く
10126,29,78762.0,78929.0,て
10127,29,78929.0,79096.0,つ
10128,29,79096.0,79229.0,ま
10129,29,79229.0,79396.0,ん
10130,29,79396.0,79563.0,な
10131,29,79563.0,79763.0,い
10132,29,79763.0,79897.0,せ
10133,29,79897.0,80030.0,め
10134,29,80030.0,80197.0,て
10135,29,80197.0,80364.0,ちょ
10136,29,80531.0,80697.0,と
10137,29,80697.0,80831.0,こ
10138,29,80831.0,80998.0,ば
10139,29,80998.0,81165.0,ん
10140,29,81165.0,81331.0,で
10141,29,81331.0,81498.0,ほ
10142,29,81498.0,81632.0,し
10143,29,81632.0,81799.0,か
10144,29,81932.0,82132.0,た
10145,29,82132.0,82566.0,な
10146,29,82566.0,82800.0,す
10147,29,82800.0,82933.0,こ
10148,29,82933.0,83100.0,し
10149,29,83100.0,83300.0,だ
10150,29,83300.0,83567.0,け
10151,29,83567.0,83734.0,よ
10152,29,83734.0,83901.0,く
10153,29,83901.0,84068.0,ば
10154,29,84068.0,84201.0,れ
10155,29,84201.0,84368.0,る
10156,29,84368.0,84535.0,な
10157,29,84535.0,84835.0,ら
10158,29,84835.0,85002.0,あ
10159,29,85002.0,85169.0,た
10160,29,85169.0,85335.0,し
10161,29,85335.0,85803.0,は
10162,29,85803.0,85969.0,し
10163,29,85969.0,86103.0,あ
10164,29,86103.0,86270.0,わ
10165,29,86270.0,86437.0,せ
10166,29,86437.0,87071.0,に
10167,29,87071.0,87237.0,な
10168,29,87237.0,87404.0,り
10169,29,87404.0,87571.0,た
10170,29,87571.0,87704.0,い
10171,29,87704.0,88105.0,で
10172,29,88105.0,88505.0,す
10173,29,88505.0,98882.0,<silence>
10174,29,98882.0,99083.0,は
10175,29,99083.0,99216.0,が
10176,29,99216.0,99349.0,れ
10177,29,99349.0,99550.0,お
10178,29,99550.0,99683.0,ち
10179,29,99683.0,99850.0,た
10180,29,99850.0,99983.0,め
10181,29,99983.0,100184.0,い
10182,29,100184.0,100517.0,く
10183,29,100517.0,100651.0,す
10184,29,100818.0,100951.0,ぴ
10185,29,100951.0,101118.0,ん
10186,29,101118.0,101285.0,の
10187,29,101285.0,101452.0,あ
10188,29,101452.0,101585.0,に
10189,29,101585.0,101785.0,ま
10190,29,102086.0,102419.0,み
10191,29,102419.0,102586.0,に
10192,29,102586.0,102719.0,く
10193,29,102719.0,102886.0,て
10194,29,102886.0,103053.0,も
10195,29,103053.0,103220.0,や
10196,29,103353.0,103487.0,ちゃ
10197,29,103487.0,103654.0,う
10198,29,103654.0,103821.0,の
10199,29,103821.0,103987.0,よ
10200,29,103987.0,104154.0,お
10201,29,104154.0,104321.0,す
10202,29,104321.0,104455.0,わ
10203,29,104455.0,104621.0,り
10204,29,104621.0,104755.0,と
10205,29,104755.0,104922.0,か
10206,29,104922.0,105122.0,で
10207,29,105122.0,105255.0,き
10208,29,105255.0,105422.0,な
10209,29,105422.0,105589.0,い
10210,29,105589.0,105756.0,だ
10211,29,105923.0,106056.0,て
10212,29,106056.0,106256.0,ま
10213,29,106256.0,106390.0,て
10214,29,106390.0,106557.0,も
10215,29,106557.0,106723.0,で
10216,29,106723.0,106924.0,き
10217,29,106924.0,107091.0,な
10218,29,107091.0,107257.0,い
10219,29,107257.0,107391.0,の
10220,29,107391.0,107524.0,ど
10221,29,107524.0,107658.0,な
10222,29,107658.0,107825.0,ら
10223,29,107825.0,107991.0,し
10224,29,107991.0,108125.0,て
10225,29,108125.0,108292.0,い
10226,29,108459.0,108625.0,ちゃ
10227,29,108625.0,108792.0,う
10228,29,108792.0,108959.0,ま
10229,29,108959.0,109093.0,で
10230,29,109093.0,109259.0,ぬ
10231,29,109259.0,109393.0,り
10232,29,109393.0,109560.0,か
10233,29,109560.0,109726.0,さ
10234,29,109726.0,109893.0,ね
10235,29,109893.0,110027.0,た
10236,29,110027.0,110227.0,め
10237,29,110227.0,110394.0,い
10238,29,110394.0,110694.0,く
10239,29,110694.0,110861.0,ば
10240,29,111028.0,111161.0,ち
10241,29,111161.0,111328.0,り
10242,29,111328.0,111495.0,な
10243,29,111495.0,111662.0,あ
10244,29,111662.0,111795.0,に
10245,29,111795.0,111995.0,ま
10246,29,111995.0,112296.0,る
10247,29,112296.0,112463.0,め
10248,29,112463.0,112629.0,を
10249,29,112629.0,112796.0,ひ
10250,29,112796.0,112930.0,ら
10251,29,112930.0,113130.0,い
10252,29,113130.0,113263.0,て
10253,29,113263.0,113430.0,ま
10254,29,113564.0,113764.0,て
10255,29,113764.0,113897.0,る
10256,29,113897.0,114031.0,の
10257,29,114031.0,114164.0,よ
10258,29,114164.0,114331.0,お
10259,29,114331.0,114498.0,す
10260,29,114498.0,114665.0,わ
10261,29,114665.0,114832.0,り
10262,29,114832.0,114965.0,と
10263,29,114965.0,115132.0,か
10264,29,115132.0,115299.0,で
10265,29,115299.0,115466.0,き
10266,29,115466.0,115632.0,な
10267,29,115632.0,115799.0,い
10268,29,115799.0,115966.0,だ
10269,29,116100.0,116266.0,て
10270,29,116266.0,116433.0,ま
10271,29,116433.0,116567.0,て
10272,29,116567.0,116767.0,も
10273,29,116767.0,116900.0,で
10274,29,116900.0,117101.0,き
10275,29,117101.0,117234.0,な
10276,29,117234.0,117401.0,い
10277,29,117401.0,117568.0,の
10278,29,117568.0,117734.0,ど
10279,29,117734.0,117868.0,な
10280,29,117868.0,118035.0,ら
10281,29,118035.0,118202.0,し
10282,29,118202.0,118368.0,て
10283,29,118368.0,118502.0,い
10284,29,118702.0,118836.0,ちゃ
10285,29,118836.0,119002.0,う
10286,29,119002.0,119169.0,ま
10287,29,119169.0,119636.0,で
10288,29,119636.0,119803.0,き
10289,29,119803.0,119937.0,ば
10290,29,119937.0,120104.0,を
10291,29,120104.0,120270.0,だ
10292,29,120270.0,120437.0,し
10293,29,120437.0,120604.0,さ
10294,29,120604.0,120771.0,け
10295,29,120771.0,120971.0,べ
10296,29,120971.0,121138.0,ず
10297,29,121271.0,121405.0,きゅ
10298,29,121405.0,121572.0,ん
10299,29,121572.0,121839.0,だ
10300,29,121839.0,122005.0,あ
10301,29,122005.0,122172.0,た
10302,29,122172.0,122339.0,し
10303,29,122339.0,122473.0,は
10304,29,122473.0,122606.0,か
10305,29,122606.0,122806.0,み
10306,29,122806.0,122973.0,つ
10307,29,122973.0,123140.0,い
10308,29,123140.0,123307.0,た
10309,29,123307.0,123440.0,ら
10310,29,123440.0,123607.0,は
10311,29,123607.0,123774.0,な
10312,29,123774.0,123941.0,さ
10313,29,123941.0,124108.0,な
10314,29,124108.0,124274.0,い
10315,29,124274.0,124441.0,にゃ
10316,29,124875.0,125008.0,さ
10317,29,125008.0,125209.0,ね
10318,29,125209.0,125375.0,た
10319,29,125375.0,125542.0,め
10320,29,125542.0,125709.0,い
10321,29,125709.0,126043.0,く
10322,29,126043.0,126210.0,ば
10323,29,126376.0,126510.0,ち
10324,29,126510.0,126677.0,り
10325,29,126677.0,126810.0,な
10326,29,126810.0,126977.0,あ
10327,29,126977.0,127144.0,に
10328,29,127144.0,127311.0,ま
10329,29,127311.0,127611.0,る
10330,29,127611.0,127778.0,め
10331,29,127778.0,127945.0,を
10332,29,127945.0,128078.0,ひ
10333,29,128078.0,128245.0,ら
10334,29,128245.0,128412.0,い
10335,29,128412.0,128579.0,て
10336,29,128579.0,128745.0,ま
10337,29,128879.0,129046.0,て
10338,29,129046.0,129213.0,る
10339,29,129213.0,129379.0,の
10340,29,129379.0,129980.0,よ
10341,29,129980.0,130314.0,にゃ
10342,29,130314.0,130647.0,お
10343,29,130647.0,130948.0,う
10344,29,130948.0,131215.0,にゃ
10345,29,131215.0,131482.0,お
10346,29,132549.0,132883.0,にゃ
10347,29,132883.0,133217.0,お
10348,29,133217.0,133517.0,う
10349,29,133517.0,133784.0,にゃ
10350,29,133784.0,134051.0,お
10351,29,135119.0,135452.0,にゃ
10352,29,135452.0,135752.0,お
10353,29,135752.0,136053.0,う
10354,29,136053.0,136320.0,にゃ
10355,29,136320.0,136587.0,お
10356,29,137654.0,137988.0,にゃ
10357,29,137988.0,138322.0,お
10358,29,138322.0,138622.0,う
10359,29,138622.0,138889.0,にゃ
10360,29,138889.0,139156.0,お
10361,29,140190.0,140557.0,にゃ
10362,29,140557.0,140858.0,お
10363,29,140858.0,141158.0,う
10364,29,141158.0,141425.0,にゃ
10365,29,141425.0,141692.0,お
10366,29,142793.0,143127.0,にゃ
10367,29,143127.0,143393.0,お
10368,29,143393.0,143727.0,う
10369,29,143727.0,143961.0,にゃ
10370,29,143961.0,144194.0,お
10371,29,145295.0,145629.0,にゃ
10372,29,145629.0,145963.0,お
10373,29,145963.0,146230.0,う
10374,29,146230.0,146530.0,にゃ
10375,29,146530.0,146797.0,お
10376,29,147865.0,148198.0,にゃ
10377,29,148198.0,148499.0,お
10378,29,148499.0,148799.0,う
10379,29,148799.0,149066.0,にゃ
10380,29,149066.0,149299.0,お
10381,29,149299.0,inf,<silence>
10382,3,0.0,10527.0,<silence>
10383,3,10527.0,10761.0,き
10384,3,10761.0,10894.0,み
10385,3,10894.0,11228.0,の
10386,3,11228.0,11528.0,ひ
10387,3,11528.0,11895.0,ろ
10388,3,11895.0,12196.0,い
10389,3,12196.0,12529.0,ん
10390,3,12529.0,12863.0,は
10391,3,12863.0,13197.0,だ
10392,3,13197.0,13497.0,だ
10393,3,13497.0,14050.0,れ
10394,3,14050.0,19737.0,<silence>
10395,3,19737.0,19937.0,お
10396,3,19937.0,20070.0,ぼ
10397,3,20070.0,21071.0,え
10398,3,21071.0,21405.0,て
10399,3,21405.0,22339.0,る
10400,3,22339.0,22706.0,や
10401,3,22706.0,23707.0,さ
10402,3,23707.0,24008.0,し
10403,3,24008.0,24975.0,い
10404,3,24975.0,25175.0,き
