index,file,start,end,token
3091,14,15823,16023,わ
3092,14,16023,16222,れ
3093,14,16222,16624,る
3094,14,16624,17058,な
3095,14,17058,17258,ん
3096,14,17258,17625,て
3097,14,17625,17858,こ
3098,14,17858,18059,と
3099,14,18059,18492,あ
3100,14,18492,18893,る
3101,14,18893,19360,は
3102,14,19360,19694,ず
3103,14,20328,20561,で
3104,14,20561,21362,しょ
3105,14,21362,35543,<silence>
3106,14,35543,35743,そ
3107,14,35743,35943,れ
3108,14,35943,36544,は
3109,14,36544,36978,ぶ
3110,14,36978,37411,あ
3111,14,37411,37778,い
3112,14,37778,38179,そ
3113,14,38179,38579,う
3114,14,38579,39213,な
3115,14,39213,39447,え
3116,14,39447,39847,が
3117,14,39847,40247,お
3118,14,40648,40881,た
3119,14,40881,42049,り
3120,14,42049,42316,そ
3121,14,42316,42516,れ
3122,14,42516,43150,は
3123,14,43150,43517,に
3124,14,43517,43918,ち
3125,14,43918,44352,よ
3126,14,44352,44785,う
3127,14,44785,44986,び
3128,14,44986,45753,の
3129,14,45753,45987,ひ
3130,14,45987,46420,ぐ
3131,14,46420,46854,れ
3132,14,46854,47054,だ
3133,14,47254,47488,た
3134,14,47488,48723,り
3135,14,48723,48923,そ
3136,14,48923,49123,れ
3137,14,49123,49690,は
3138,14,49690,50091,て
3139,14,50091,50491,す
3140,14,50491,50925,と
3141,14,51359,51559,か
3142,14,51559,52360,の
3143,14,52360,52560,き
3144,14,52560,52994,か
3145,14,52994,53394,ん
3146,14,53828,54028,た
3147,14,54028,55229,り
3148,14,55229,55429,そ
3149,14,55429,55663,れ
3150,14,55663,56263,は
3151,14,56263,56697,き
3152,14,56697,57098,み
3153,14,57098,57531,と
3154,14,57531,57732,ゆ
3155,14,57732,57898,う
3156,14,57898,58132,な
3157,14,58132,59000,の
3158,14,59000,59166,め
3159,14,59166,59367,ら
3160,14,59367,59567,ん
3161,14,59567,60001,こ
3162,14,60167,60434,に
3163,14,60434,60601,す
3164,14,60601,61200,と
3165,14,61200,61802,<silence>
3166,14,61802,62003,て
3167,14,62003,62236,あ
3168,14,62236,62336,た
3169,14,62336,62470,り
3170,14,62470,62670,し
3171,14,62670,62803,だ
3172,14,62803,62870,い
3173,14,62870,62970,つ
3174,14,62970,63070,よ
3175,14,63070,63170,き
3176,14,63170,63270,で
3177,14,63270,63371,ぶ
3178,14,63371,63471,つ
3179,14,63871,64004,て
3180,14,64004,64105,も
3181,14,64271,64372,に
3182,14,64372,64504,も
3183,14,64504,64739,て
3184,14,64739,64805,に
3185,14,64805,64905,は
3186,14,64905,65006,の
3187,14,65006,65105,こ
3188,14,65105,65239,ら
3189,14,65239,65339,な
3190,14,65539,65639,て
3191,14,65639,65773,お
3192,14,65773,66307,も
3193,14,66307,66574,い
3194,14,66574,66807,こ
3195,14,66807,67174,ん
3196,14,67174,67408,で
3197,14,67408,69010,る
3198,14,69310,69410,と
3199,14,69410,69477,ぐ
3200,14,69477,69577,ら
3201,14,69577,69677,い
3202,14,69677,69844,の
3203,14,69844,69944,ゆ
3204,14,69944,70077,う
3205,14,70077,70177,き
3206,14,70177,70277,に
3207,14,70478,70644,て
3208,14,70845,71012,ちゃ
3209,14,71012,71078,く
3210,14,71278,71379,て
3211,14,71379,71479,ふ
3212,14,71479,71679,さ
3213,14,71679,71812,ぎ
3214,14,71812,71879,こ
3215,14,71879,72113,ん
3216,14,72113,72246,で
3217,14,72246,72380,る
3218,14,72380,72680,わ
3219,14,72680,72980,た
3220,14,72980,73147,し
3221,14,73147,73748,だ
3222,14,73748,73948,か
3223,14,73948,75181,ら
3224,14,75181,75616,<silence>
3225,14,76417,76650,つ
3226,14,76650,76851,か
3227,14,76851,77018,め
3228,14,77451,77852,き
3229,14,77852,78085,み
3230,14,78085,78452,の
3231,14,78452,78686,こ
3232,14,78686,78886,と
3233,14,79687,79887,し
3234,14,79887,80087,ら
3235,14,80087,80287,な
3236,14,80287,80755,い
3237,14,80755,80921,う
3238,14,80921,81122,ち
3239,14,81122,81756,に
3240,14,82189,82423,こ
3241,14,82423,82590,こ
3242,14,82590,82790,ろ
3243,14,82790,83024,う
3244,14,83024,83224,ば
3245,14,83224,83424,わ
3246,14,83424,83624,れ
3247,14,83624,84025,る
3248,14,84025,84458,な
3249,14,84458,84658,ん
3250,14,84658,85026,て
3251,14,85026,85259,こ
3252,14,85259,85459,と
3253,14,85459,85893,あ
3254,14,85893,86293,る
3255,14,86293,86694,は
3256,14,86694,87094,ず
3257,14,87728,87928,で
3258,14,87928,88729,しょ
3259,14,89530,89764,き
3260,14,89764,89964,づ
3261,14,89964,90164,か
3262,14,90564,90998,き
3263,14,90998,91165,み
3264,14,91165,91599,な
3265,14,91599,91799,ん
3266,14,91799,92033,て
3267,14,92867,93100,し
3268,14,93100,93300,ら
3269,14,93300,93467,な
3270,14,93467,93868,い
3271,14,93868,94101,し
3272,14,94101,94301,ら
3273,14,94301,94735,な
3274,14,94735,94935,い
3275,14,94935,95202,も
3276,14,95202,95336,ん
3277,14,96137,96337,じゃ
3278,14,96337,96537,な
3279,14,96537,96737,い
3280,14,96737,97171,わ
3281,14,97171,97571,こ
3282,14,97571,97772,の
3283,14,97772,98172,え
3284,14,98172,98406,が
3285,14,98406,98606,お
3286,14,98606,99006,ま
3287,14,99006,99440,た
3288,14,99440,99740,ね
3289,14,99740,99840,む
3290,14,99840,100241,れ
3291,14,100241,100674,な
3292,14,100674,100841,い
3293,14,100841,101042,で
3294,14,101042,101908,しょ
3295,14,101908,115456,<silence>
3296,14,115456,115723,あ
3297,14,115723,116057,し
3298,14,116057,116490,た
3299,14,116490,117124,も
3300,14,117124,117291,お
3301,14,117291,117725,ん
3302,14,117725,118125,な
3303,14,118125,118726,じ
3304,14,118726,118959,わ
3305,14,118959,119393,た
3306,14,119393,119794,し
3307,14,119794,120394,が
3308,14,120394,120594,い
3309,14,120594,120995,る
3310,14,120995,121195,の
3311,14,121195,121395,か
3312,14,121395,121962,な
3313,14,121962,122229,ぶ
3314,14,123064,123631,で
3315,14,123631,123864,む
3316,14,123864,124265,く
3317,14,124265,124665,ち
3318,14,124665,124899,な
3319,14,124899,125499,ま
3320,14,125499,125733,ま
3321,14,125733,126367,の
3322,14,126367,126567,か
3323,14,126567,126901,わ
3324,14,126901,127134,い
3325,14,127134,127334,く
3326,14,127334,127735,な
3327,14,127735,128002,い
3328,14,128002,128169,や
3329,14,128169,129403,つ
3330,14,130269,131505,<silence>
3331,14,131505,132273,あ
3332,14,132273,133140,の
3333,14,133140,133541,ゆ
3334,14,133541,133774,め
3335,14,133774,134175,に
3336,14,134175,134375,き
3337,14,134375,134575,み
3338,14,134575,135609,が
3339,14,135609,135810,で
3340,14,135810,136010,て
3341,14,136010,136210,き
3342,14,136210,136844,た
3343,14,136844,137244,と
3344,14,137244,137645,き
3345,14,137645,137878,か
3346,14,137878,139647,ら
3347,14,139647,140514,す
3348,14,140514,141348,な
3349,14,141348,142183,お
3350,14,142183,143017,じゃ
3351,14,143017,144351,な
3352,14,144351,144618,い
3353,14,144618,145852,の
3354,14,145852,146253,<silence>
3355,14,147054,147288,つ
3356,14,147288,147521,か
3357,14,147521,147721,め
3358,14,148122,148522,き
3359,14,148522,148722,み
3360,14,148722,149123,の
3361,14,149123,149356,こ
3362,14,149356,149557,と
3363,14,150291,150591,し
3364,14,150591,150791,ら
3365,14,150791,150958,な
3366,14,150958,151425,い
3367,14,151425,151592,う
3368,14,151592,151792,ち
3369,14,151792,152460,に
3370,14,152860,153060,こ
3371,14,153060,153260,こ
3372,14,153260,153494,ろ
3373,14,153494,153661,う
3374,14,153661,153861,ば
3375,14,153861,154028,お
3376,14,154028,154295,う
3377,14,154295,154695,と
3378,14,154695,155096,し
3379,14,155096,155296,て
3380,14,155296,155729,た
3381,14,155729,155930,の
3382,14,155930,156130,は
3383,14,156130,156530,わ
3384,14,156530,156864,た
3385,14,156864,157364,し
3386,14,157364,157765,の
3387,14,157765,158065,ほ
3388,14,158065,158399,う
3389,14,158399,158566,だ
3390,14,165973,166173,そ
3391,14,166173,166340,う
3392,14,166340,166407,い
3393,14,166407,166774,う
3394,14,166774,167007,じ
3395,14,167007,167208,き
3396,14,167208,167441,な
3397,14,167441,167842,の
3398,14,167842,168075,お
3399,14,168075,168242,ぼ
3400,14,168242,168676,れ
3401,14,168676,168876,た
3402,14,168876,169110,い
3403,14,169110,169310,の
3404,14,169310,169710,い
3405,14,169710,170111,と
3406,14,170111,170511,し
3407,14,170511,170711,の
3408,14,170711,170911,め
3409,14,170911,171345,ら
3410,14,171345,171512,ん
3411,14,171512,171745,こ
3412,14,171745,172578,り
3413,14,186000,205752,<silence>
3414,15,0,617,<silence>
3415,15,617,784,あ
3416,15,784,985,た
3417,15,985,1185,し
3418,15,1352,1518,ん
3419,15,1518,1719,ぱ
3420,15,1719,1885,い
3421,15,1885,2252,あ
3422,15,2252,2386,い
3423,15,2386,2519,い
3424,15,2519,2786,の
3425,15,2786,2953,す
3426,15,3153,3354,ちゃ
3427,15,3520,3721,て
3428,15,3721,3854,い
3429,15,3854,3988,い
3430,15,3988,4288,の
3431,15,4288,4455,も
3432,15,4455,4621,う
3433,15,4621,4722,む
3434,15,4722,4822,り
3435,15,4822,4922,も
3436,15,4922,4989,う
3437,15,4989,5089,む
3438,15,5089,5189,り
3439,15,5189,5356,な
3440,15,5356,5456,ん
3441,15,5456,5556,て
3442,15,5556,5723,わ
3443,15,5723,6023,る
3444,15,6023,6290,い
3445,15,6290,6490,こ
3446,15,6490,6657,だ
3447,15,6657,6824,ね
3448,15,6824,7024,た
3449,15,7024,7191,め
3450,15,7191,7391,し
3451,15,7391,7591,た
3452,15,7591,7758,い
3453,15,7758,8292,な
3454,15,8292,8459,い
3455,15,8659,8859,ぱ
3456,15,8859,9026,い
3457,15,9026,9193,で
3458,15,9193,9360,は
3459,15,9360,9560,き
3460,15,9560,9727,た
3461,15,9727,9927,い
3462,15,9927,10094,ま
3463,15,10094,10294,だ
3464,15,10294,10461,ぜ
3465,15,10661,10794,た
3466,15,10794,10995,い
3467,15,10995,11195,い
3468,15,11195,11362,け
3469,15,11362,11595,る
3470,15,11595,12563,よ
3471,15,12563,24942,<silence>
3472,15,24942,25109,さ
3473,15,25109,25309,い
3474,15,25309,25476,て
3475,15,25476,25676,い
3476,15,25676,25809,さ
3477,15,25809,25943,い
3478,15,25943,26110,こ
3479,15,26110,26243,う
3480,15,26243,26410,ず
3481,15,26610,26777,と
3482,15,26777,26977,い
3483,15,26977,27144,き
3484,15,27144,27344,き
3485,15,27344,27511,し
3486,15,27511,27711,て
3487,15,27711,28045,る
3488,15,28045,28212,あ
3489,15,28212,28412,ま
3490,15,28412,28612,く
3491,15,28612,28779,な
3492,15,28779,28946,る
3493,15,28946,29113,ふ
3494,15,29113,29346,あ
3495,15,29346,29546,ん
3496,15,29546,29680,の
3497,15,29680,29880,か
3498,15,29880,30047,じ
3499,15,30047,30814,つ
3500,15,31548,31682,は
3501,15,31782,31915,て
3502,15,31915,32082,ん
3503,15,32082,32249,し
3504,15,32416,32616,と
3505,15,32616,32783,い
3506,15,32783,32983,き
3507,15,32983,33150,を
3508,15,33150,33350,し
3509,15,33350,33517,て
3510,15,33517,33951,も
3511,15,33951,34084,い
3512,15,34084,34284,ら
3513,15,34284,34451,な
3514,15,34451,34585,い
3515,15,34585,34818,だ
3516,15,34818,34985,け
3517,15,34985,35185,う
3518,15,35185,35419,る
3519,15,35419,35552,さ
3520,15,35552,35753,い
3521,15,35753,35919,だ
3522,15,35919,36487,け
3523,15,36487,36653,だ
3524,15,36653,36854,れ
3525,15,36854,37021,か
3526,15,37021,37221,と
3527,15,37221,37388,い
3528,15,37388,37588,れ
3529,15,37588,37921,ば
3530,15,37921,38122,そ
3531,15,38122,38355,れ
3532,15,38355,38489,は
3533,15,38489,38689,た
3534,15,38689,38856,ら
3535,15,38856,39056,れ
3536,15,39056,39390,ば
3537,15,39390,39490,つ
3538,15,39490,39590,よ
3539,15,39590,39690,が
3540,15,39790,39957,て
3541,15,39957,40057,た
3542,15,40157,40324,て
3543,15,40324,40524,き
3544,15,40524,40691,も
3545,15,40691,40891,ち
3546,15,40891,41058,にゃ
3547,15,41058,41258,さ
3548,15,41258,41425,か
3549,15,41425,41592,ら
3550,15,41592,41792,え
3551,15,41792,42059,な
3552,15,42059,42326,い
3553,15,42326,42526,は
3554,15,42526,42693,な
3555,15,42693,42893,れ
3556,15,42893,43027,て
3557,15,43027,43227,い
3558,15,43227,43460,て
3559,15,43460,43794,も
3560,15,43794,44028,か
3561,15,44028,44161,ん
3562,15,44161,44361,じ
3563,15,44361,44528,て
3564,15,44528,44728,る
3565,15,44728,44895,え
3566,15,44895,45229,も
3567,15,45229,45362,つ
3568,15,45362,45462,な
3569,15,45462,45562,が
3570,15,45629,45796,て
3571,15,45796,45996,た
3572,15,45996,46163,し
3573,15,46163,46363,か
3574,15,46363,46530,め
3575,15,46530,46697,た
3576,15,46697,46897,ら
3577,15,46897,47064,し
3578,15,47064,47264,ね
3579,15,47264,47431,る
3580,15,47431,47631,か
3581,15,47631,47965,も
3582,15,47965,48132,い
3583,15,48132,48332,い
3584,15,48332,48632,も
3585,15,48632,48899,ん
3586,15,48899,48999,か
3587,15,48999,49133,な
3588,15,49133,49266,し
3589,15,49266,49466,い
3590,15,49466,49700,も
3591,15,49700,50367,ん
3592,15,50367,50467,せ
3593,15,50467,50567,つ
3594,15,50567,50734,な
3595,15,50734,50934,い
3596,15,50934,51101,も
3597,15,51101,51535,ん
3598,15,51535,51702,き
3599,15,51702,51835,み
3600,15,51835,52002,の
3601,15,52002,52202,す
3602,15,52202,52403,べ
3603,15,52403,52569,て
3604,15,52569,52736,を
3605,15,52736,52970,く
3606,15,52970,53137,ら
3607,15,53137,53303,う
3608,15,53303,53470,ま
3609,15,53470,53837,で
3610,15,53837,54004,ぜ
3611,15,54204,54371,きょ
3612,15,54371,55839,う
3613,15,55839,56206,<silence>
3614,15,56206,56407,あ
3615,15,56407,56573,た
3616,15,56573,56774,し
3617,15,56940,57141,ん
3618,15,57141,57307,ぱ
3619,15,57307,57474,い
3620,15,57875,58042,い
3621,15,58042,58175,い
3622,15,58175,58375,の
3623,15,58375,58542,す
3624,15,58742,58942,ちゃ
3625,15,59143,59343,て
3626,15,59343,59443,い
3627,15,59443,59576,い
3628,15,59576,59877,の
3629,15,59877,60044,も
3630,15,60044,60210,う
3631,15,60210,60310,む
3632,15,60310,60411,り
3633,15,60411,60511,も
3634,15,60511,60577,う
3635,15,60577,60677,む
3636,15,60677,60811,り
3637,15,60811,60978,な
3638,15,60978,61078,ん
3639,15,61078,61178,て
3640,15,61178,61345,わ
3641,15,61345,61678,る
3642,15,61678,61912,い
3643,15,61912,62112,こ
3644,15,62112,62246,だ
3645,15,62246,62413,ね
3646,15,62413,62613,た
3647,15,62613,62780,め
3648,15,62780,62980,し
3649,15,62980,63147,た
3650,15,63147,63280,い
3651,15,63881,64048,い
3652,15,64281,64447,ぱ
3653,15,64447,64614,い
3654,15,64614,64815,で
3655,15,64815,65015,は
3656,15,65015,65182,き
3657,15,65182,65349,た
3658,15,65349,65549,い
3659,15,65549,65716,ま
3660,15,65716,65916,だ
3661,15,65916,66083,ぜ
3662,15,66283,66417,た
3663,15,66417,66583,い
3664,15,66583,66784,い
3665,15,66784,66984,け
3666,15,66984,67184,る
3667,15,67184,67951,よ
3668,15,67951,68118,あ
3669,15,68118,68318,た
3670,15,68318,68485,し
3671,15,70120,70254,ほ
3672,15,70254,70387,ら
3673,15,70387,70521,や
3674,15,70521,70687,な
3675,15,70687,70854,か
3676,15,70854,71055,ん
3677,15,71055,71388,じ
3678,15,71388,71555,な
3679,15,71555,71755,い
3680,15,71755,71922,て
3681,15,71922,72122,わ
3682,15,72122,72322,す
3683,15,72322,72656,れ
3684,15,72656,72856,た
3685,15,72856,73057,ら
3686,15,73057,73223,は
3687,15,73223,73424,じ
3688,15,73424,73590,め
3689,15,75626,75793,あ
3690,15,75793,75959,い
3691,15,75959,76160,じょ
3692,15,76160,76326,う
3693,15,76326,76527,を
3694,15,76527,76727,く
3695,15,76727,76894,だ
3696,15,76894,77027,さ
3697,15,77027,77261,い
3698,15,77261,77428,ま
3699,15,77428,77628,だ
3700,15,77628,77795,ぜ
3701,15,77995,78195,た
3702,15,78195,78328,い
3703,15,78328,78529,い
3704,15,78529,78762,け
3705,15,78762,78896,る
3706,15,78896,79596,よ
3707,15,79596,79797,あ
3708,15,79797,79997,た
3709,15,79997,80164,し
3710,15,80364,80531,ん
3711,15,80531,80731,ぱ
3712,15,80731,80931,い
3713,15,80931,81265,あ
3714,15,81265,81432,ま
3715,15,81432,81632,ず
3716,15,81632,81832,は
3717,15,81832,81932,こ
3718,15,82199,82366,ち
3719,15,82366,82533,お
3720,15,82533,82733,い
3721,15,82733,83500,で
3722,15,83500,89573,<silence>
3723,15,89573,89740,な
3724,15,89740,89973,い
3725,15,89973,90107,しょ
3726,15,90107,90340,の
3727,15,90340,90474,お
3728,15,90474,90641,も
3729,15,90641,90774,い
3730,15,90774,91075,あ
3731,15,91075,91341,ら
3732,15,91341,91575,い
3733,15,91575,91842,ざ
3734,15,91842,92109,ら
3735,15,92109,92443,い
3736,15,92443,92643,は
3737,15,92643,92843,き
3738,15,92843,93043,だ
3739,15,93043,93243,し
3740,15,93243,93410,た
3741,15,93410,93610,な
3742,15,93610,93744,ら
3743,15,93744,94011,ま
3744,15,94011,94278,さ
3745,15,94278,94478,に
3746,15,94478,94778,ば
3747,15,94778,95045,か
3748,15,95045,95345,り
3749,15,95345,95446,わ
3750,15,95446,95546,り
3751,15,95546,95712,き
3752,15,95712,95946,れ
3753,15,95946,96113,な
3754,15,96113,96313,い
3755,15,96313,96480,け
3756,15,96480,96680,ど
3757,15,96680,96947,あ
3758,15,96947,97247,ま
3759,15,97247,97414,り
3760,15,97414,97714,じゃ
3761,15,97714,97981,な
3762,15,97981,98315,い
3763,15,98315,98515,そ
3764,15,98715,98882,と
3765,15,98882,99083,あ
3766,15,99083,99249,さ
3767,15,99249,99416,ま
3768,15,99416,99583,で
3769,15,99583,99750,と
3770,15,99750,99917,お
3771,15,99917,100050,せ
3772,15,100050,100184,ん
3773,15,100184,100851,ぼ
3774,15,100851,101018,く
3775,15,101018,101218,り
3776,15,101218,101418,か
3777,15,101418,101585,え
3778,15,101585,101785,す
3779,15,101785,101985,や
3780,15,101985,102352,だ
3781,15,102352,102519,わ
3782,15,102519,102719,が
3783,15,102719,102853,ま
3784,15,102853,103053,ま
3785,15,103053,103253,は
3786,15,103253,103454,た
3787,15,103454,103787,だ
3788,15,103787,103887,よ
3789,15,103887,103987,く
3790,15,103987,104088,ば
3791,15,104154,104321,て
3792,15,104321,104521,ま
3793,15,104521,104721,た
3794,15,104721,104922,ちゃ
3795,15,104922,105089,ん
3796,15,105089,105222,す
3797,15,105222,105422,を
3798,15,105422,105589,の
3799,15,105589,105789,が
3800,15,105789,105989,す
3801,15,105989,106190,の
3802,15,106190,106690,だ
3803,15,106690,106890,や
3804,15,106890,107091,ま
3805,15,107091,107257,な
3806,15,107257,107458,い
3807,15,107458,107624,も
3808,15,107624,107825,し
3809,15,107825,108158,も
3810,15,108158,108325,か
3811,15,108325,108525,な
3812,15,108525,108725,え
3813,15,108725,108926,た
3814,15,108926,109093,い
3815,15,109093,109259,け
3816,15,109259,109626,ど
3817,15,109626,109726,か
3818,15,109726,109827,さ
3819,15,109827,109927,な
3820,15,110027,110160,て
3821,15,110160,110327,お
3822,15,110327,110561,し
3823,15,110561,110761,つ
3824,15,110761,110928,ぶ
3825,15,110928,111128,さ
3826,15,111128,111295,れ
3827,15,111295,111462,ちゃ
3828,15,111462,111662,う
3829,15,111662,111829,の
3830,15,111829,112029,か
3831,15,112029,112396,も
3832,15,112396,112596,い
3833,15,112596,112763,い
3834,15,112763,113063,も
3835,15,113063,113297,ん
3836,15,113297,113430,か
3837,15,113430,113530,な
3838,15,113530,113697,し
3839,15,113697,113897,い
3840,15,113897,114131,も
3841,15,114131,114765,ん
3842,15,114765,114865,せ
3843,15,114865,114965,つ
3844,15,114965,115132,な
3845,15,115132,115332,い
3846,15,115332,115499,も
3847,15,115499,115866,ん
3848,15,115866,116033,き
3849,15,116033,116233,み
3850,15,116233,116400,の
3851,15,116400,116567,す
3852,15,116567,116767,べ
3853,15,116767,117000,て
